Barcode,Brands,Product name,Generic name,Serving quantity,Serving qty unit,Serving size,Calories,Protein,Fats,Saturated fats,Monounsaturated fats,Polyunsaturated fats,Trans fats,Carbs,Total sugars,Added sugars,Fiber,Sodium,Potassium,Cholesterol
7.79813E+12,Cachafaz,Dulce de Leche,"dulce de leche sabor vainilla, sin gluten.",20,g,1 tablespoon/cucharada/colher de sopa (20 g/0.7 oz),315,7.5,7,4.5,0,0,0,55,55,45,0,0.12,0.33,0.02
7.79813E+12,N/A,Filet de poulet sans os sans peau congelé,N/A,N/A,N/A,N/A,110,20,4,1,0,0,0,0,0,0,0,0,0,0
7.79814E+12,Beagle,Beagle,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79815E+12,"FraNui,RapaNui",bombones,Frambuesas Frescas de la Patagonia Bañadas en 2 Chocolates,25,N/A,25g,372,4.48,21.7,4.48,0,0,0,40.8,0,0,2.52,0,0,0
7.79819E+12,N/A,Langostinos argentinos crudos,N/A,N/A,N/A,N/A,68,16,0.5,0.2,0,0,0,0,0,0,0,0.156,0,0
7.7982E+12,fecoapi,Miel de abejas,,20,g,20 g,335,0,0,0,0,0,0,80,0,0,0,0,0,0
7.79826E+12,Bonchía,Semillas de Chia,N/A,N/A,N/A,N/A,270,2.4,0,0.4,0,0,0,0,0.6,0,2.4,0,0,0
77915818,"Arcor,Cereal Mix",Cereal Mix Light Manzana & Avena,barra de cereales dietética con manzana.,23,g,1 barra/bar (23 g),269,3.1,2.5,0.3,1.5,0.4,0,70,13,0,14,0.096,0,0
77922663,Arcor,Menthoplus mentol,Caramelos duros de mentol y eucalipto,3.4,g,"3,4 g por cada unidad, contiene 9 unidades",0,0,0,0,0,0,0,0,0,0,0,0,0,0
77927361,Vauquita,Tableta de Dulce de Leche,"tableta de dulce de leche suave, libre de gluten.",22,g,1 tableta (22 g),314,5.91,0,0,0,0,0,73.2,0,0,0,0.182,0,0
77939234,Terrabusi,Alfajor Clásico,Alfajor relleno con dulce de leche con baño de reposteria,50,g,50 g (1 alfajor),400,6.7,15,8.2,0,0,0.2,59,40,40,1.9,0.169,0,0
77995407,Arcor,Barra de cereales cereal mix Yoghurt Frutilla Light,Barra de Cereales con yoghurt de frutillas,,N/A,1 barra,0,5.8,8.9,4.2,0,0,0,67,18,0,8.9,0.168656,0,0.0011
7.891E+12,"Nestlé,Nesfit",Tradicional,"Flocos de Trigo Integral, Arroz, Milho e Aveia",30,g,30 g,346,9.7,1.9,0.4,0.5,1,0,72,15,0,9.1,0.404,0,0
7.891E+12,"Nestlé,Nesfit",Frutas,,30,g,30 g,0,0,2.8,1.2,0.4,0.9,0,0,0,0,0,0,0,0
7.89112E+12,"Arcor, Poosh!",Chicle de Bola recheado sabor Tuti Frutti,chicle de bola com recheio líquido sabor artificial de tuti frutti.,5,g,1 unidade 5 g,320,0,0,0,0,0,0,80,66,0,0,0,0,0
7.89117E+12,Gomes da Costa,Atum Ralado Ao Natural,,60,g,3 colheres de sopa (60 g),94,21,1.3,0.6,0.3,0.2,0,0,0,0,0,0.579,0,0.042
7.89196E+12,Bauducco,Wafer Fresa/Frutilla,oblea con relleno sabor fresa/frutilla.,30,g,5 unidades (30 g),473,4.3,24,12,8.4,3.4,0,60,36,0,1,0.16,0,0
7.89196E+12,Bauducco,Wafer Chocolate,oblea con relleno sabor chocolate.,30,g,4 unidades (30 g),457,4.7,25,13,8,3.5,0.2,53,34,0,3,0.163,0,0
7.89196E+12,Bauducco,Wafer Chocolate con Avellana,oblea sabor chocolate con relleno de crema sabor chocolate con avellana.,30,g,4 unidades (30 g),497,5.3,24,12,7.5,3.3,0.5,65,43,0,2.9,0.2,0,0
7.89802E+12,Ferrero,Nutella 350g,,20,g,20g,542,1.3,31,11,0,0,0,58,56,0,3,0.042,0,0
8.00512E+12,Divella,Bucatini 6,pasta di semola di grano duro.,100,g,1/5 package (100 g),360,13,1.5,1,0,0,0,72,4,0,3,0,0,0
8.00512E+12,Divella,Spaghetti Ristorante 8,pasta di semola di grano duro.,100,g,100 g,355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
8.00512E+12,Divella,Spaghettini 9,pasta di semola di grano duro.,100,g,100 g,355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
8.00512E+12,Divella,Fettuccine 12,pasta di semola di grano duro.,100,g,100 g,355,12,1.7,0.9,0,0,0,73,3.9,0,0,0.0016,0,0
8.00512E+12,Divella,Linguine 14,pasta di semola di grano duro.,80,g,80 g,355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
8.00512E+12,Divella,Rigatoni 17,pasta di semola di grano duro.,100,g,1/5 package 100 g,355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
8.00512E+12,Divella,Penne Ziti Rigate 27,pasta di semola di grano duro.,80,g,80 g,355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
8.00512E+12,Divella,Fusilli 40,pasta di semola di grano duro.,100,g,1/5 package 100 g,355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
8.00512E+12,Divella,Gomiti 53,pasta di semola di grano duro.,100,g,1/5 package (100 g),355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
8.00512E+12,Divella,Fettuccine 90,pasta di semola di grano duro.,100,g,1/5 paquete (100 g),355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
8.00512E+12,Divella,Tagliatelle 91,pasta di semola di grano duro.,100,g,100 g,355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
8.4119E+12,Cabreiroá,Agua mineral natural,,1000,ml,1 l,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0
8.48E+12,Hacendado,Miel de Flores,Miel de flores,10,g,1 portion (10 g),333,0.5,0,0,0,0,0,83,79,0,0,0.016,0,0
8.48002E+12,Dia,palitos de maiz,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.48002E+12,Dia,Mini Cracker Light,,30,g,10 galletas 30 g,420,11,10.7,1.33,8,1.67,0,70,0,0,1.33,0.56,0,0
8.48002E+12,Dia,Mini galletas saladas crackers,Crackers salados,100,g,100g,525,7.1,27,2.7,0,0,0,63,9.5,0,0,0.92,0,0
8.48002E+12,Dia,endulzante dietetico  Dia,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79071E+12,CBSé,Silueta,"yerba mate elaborada con palo compuesta con hierbas, vitaminas (B1, B2, B5, B6, B9 y B12) y zinc, con sabor a manzana, libre gluten.",50,g,50 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79005E+12,Granix,semoladas,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79391E+12,Tregar,Crema de leche,N/A,15,g,15g,400,0,44.7,29.3,0,0,0,0,0,0,0,0,0,0
7.794E+12,Knorr,sopa,,9,g,9g,333,0,0,0,0,0,0,70,21.1,0,0,0,0,0
7.79102E+12,3 Arroyos,Granola Crujiente Low Fat - 3 Arroyos,"Alimento a base de copos de trigo, copos de arroz y avena arrollada",N/A,N/A,N/A,336,8.3,3,0,0,0,0,73,19,0,0,1.752,0,0
7.79213E+12,KMD México,Canderel Clásico,Edulcorante de mesa en polvo,1,N/A,1 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79007E+12,Exquisita,Exquisita bizcochuelo chocolate,,40,g,40 g,378,5.25,8.5,4.25,0,0,0,70,0,0,3.5,0.705,0,0
7.79036E+12,EXETER,CORNED BEEF,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79213E+12,KMD México,Canderel Clásico,Edulcorante de mesa en polvo,1,g,1 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79217E+12,quaker,quadritos de avena,,40,g,40g,152,4,2,0.004,0,0,0,31,7,0,3,0.139192,0,0
7.79074E+12,La Serenísima,Finlandia Light,N/A,30,g,30g,194,9,16,9.3,0,0,0,3.8,0,0,0,0.369824,0,0
7.79815E+12,Maní King,Pasta de Maní Natural,Pasta de mani natural,20,g,20 g,585,26.5,49,6.5,40,2.5,0,10,7.5,0,9,0,0,0
7.79213E+12,Equal sweet,Stevia,N/A,,N/A,1Sobre,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79058E+12,Aguila,Chocolate semi amargo,N/A,20,g,20g,470,6.5,24.5,13.5,0,0,0,60,55,0,6.5,2.24E-05,0,0
7.79071E+12,CBSé,Guaraná,"yerba mate elaborada con palo, hierbas, extracto seco de guaraná, aromatizada con mentol, saborizada con guaraná, libre de gluten.",N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79188E+12,Havanna,Alfajores au cacao,N/A,N/A,N/A,N/A,514,5,31,16,0,0,0,55,33,0,0,5.64,0,0
8711233,N/A,Cigarrillo,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79391E+12,Tregar,Rice Pudding (Cinnamon flavor),,N/A,N/A,N/A,228,5.6,5.1,2.2,0,0,0,40,0,0,0,0.063,0,0
7.79391E+12,Tregar,Arroz con leche con chocolate(10732),,180,g,180 g,133,0,2.72,1.17,0,0,0,23.9,0,0,0,0.0356,0,0.00722
7.79391E+12,Tregar,Arroz con Leche light,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79236E+12,Bonafide,Chocolate taza,,25,N/A,25g,131,1,6.5,3.5,0,0,0,17,0,0,2,2.4,0,0
7.79218E+12,Molino cañuelas,Galletas de avena con manzana y canela,,30,g,30 g,413,0,16.7,3.33,0,0,0,53.3,0,0,3.33,0.0367,0,0
7.7928E+12,,Brahma,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79218E+12,"9 de oro,Molino cañuelas",Scons con sabor a limón,,30,g,2 galletas 30 g,380,0,17.7,7.67,7.33,1.33,0,50,0,0,1.33,0.37,0,0.0293
7.61304E+12,Nescafé,dolca,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79315E+12,Imperial,,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79806E+12,Villavicencio,Agua mineral natural con gas,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79806E+12,"Villavicencio, Danone",Agua con Gas,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79181E+12,Pepsico,Paso de los Toros Tonica,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7909E+12,Schweppes,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79145E+12,cruz de malta,Mate,,N/A,N/A,N/A,28,3.1,0,0,0,0,0,3.3,0,0,0,0,0,0
7.79041E+12,Rosamonte,Yerba,,N/A,N/A,N/A,21,0.6,0,0,0,0,0,4.7,0,0,0,0.024,0,0
7.79345E+12,N/A,snack matero,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79015E+12,N/A,Tuy liquido,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79127E+12,Golden Smile,ananas golden smile,,100,g,100g,60,0,0,0,0,0,0,16,13,0,1,4,0,0
77903518,"Bagley,Opera",Opera,obleas dulces con relleno sabor naranja.,28,g,6 obleas/wafers (28 g),509,5.4,23,11,9.7,1.3,0.7,69,43,0,1.1,0.162,0,0.044
7.62221E+12,Milka,Milka con almendras,,27.5,g,"27,5g",542,8.73,32.7,15.6,12.7,2.91,0,50.9,50.9,0,2.18,0.0945,0,0.0185
77958921,"Arcor,bon o bon",bon o bon Suerte,bombón de chocolate con leche y oblea relleno con crema de maní.,15,g,1 bonbon (15 g),556,9.1,36,18,0,0,0,48,43,0,0,0.095,0,0
7.79058E+12,Arcor,Butter Toffees,,22,g,22g,457,1.7,19,15,0,0,0,70,51,0,0,0.242824,0,0
7.79134E+12,"Ser,Danone,La Serensísima",Ser cereales con miel,,164,g,164g,84.1,4.51,1.34,0.854,0,0,0,13.4,0,0,0,0.105,0,0
7.79063E+12,Mauri,Vainillas,galletitas dulces sabor vainilla.,45,g,4 u (45 g),352,6.49,2.77,0.82,0,0,0,75.28,0,0,1.03,0.04315,0,0
7.79063E+12,Mauri,Vainillas,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79336E+12,La Campagnola,Atún en aceite,N/A,60,g,60g,270,24,17,1.9,0,0,0,4,0,0,1.9,0.246,0,0
2.8E+12,Coto,Lomitos de Atún en aceite y agua,Lomitos de atún en aceite y agua con caldo vegetal,60,g,60 g (3 cucharas de sopa),138,25,4.67,0.5,0,0,0,0,0,0,0,0.39,0,0
7.79007E+12,Lucchetti,Arroz Parboil,N/A,50,g,50g,332,7,0,0,0,0,0,76,0,0,2,0,0,0
77909053,Cereal Fort,Barra de cereal de Manzana y Almendras,N/A,22,g,22g,418,4.55,14.1,8.18,0,0,0,68.2,35.5,0,4.09,0.12,0,0
77940131,Arcor,Turrón & Maní,oblea rellena con pasta de turrón y maní.,25,g,1 unidad (25 g),392,8.8,7.9,1.3,4.1,2.5,0,73,40,40,1.6,0.051,0,0
7.79154E+12,dada,vino dada,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79394E+12,La Serenísima,"La Serenisima Dulche De Leche, Milk Caramel",,20,g,20 g,315,7.5,7,5,0,0,0,55,50,39,0,0.145,0,0
7.79802E+12,la anonima,crackers clasicas,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77907509,Felfort,Dos corazones,N/A,26,g,26g,546,9.23,31.5,14.6,0,0,0,53.8,53.8,0,0,0.145,0,0
8.48002E+12,Dia%,jugo en polvo manzana,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79813E+12,Cachafaz,Alfajores,,56.699,g,1 alfajor (56.699 g),439,8.82,16.4,7.94,0,0,0,63.5,45.9,0,0.882,0.0776,0.309,0.0155
7.79015E+12,Alicante,Condimento para empanadas rellenos,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79814E+12,Carrefour,Galletitas dulces sabor limón,,N/A,N/A,N/A,40.8,1.26,1.41,0.66,0,0,0,5.7,0,0,0,0,0,0
7.79804E+12,Trivento,Reserve Malbec,vinto tinto seco.,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79336E+12,La campagnola,Ketchup,,12,g,1 portion (12 g),142,1.67,0,0,0,0,0,33.3,0,0,2.5,0,0,0
7.79217E+12,Quaker,Honey nut oats,circulitos de cereal de avena y miel,N/A,N/A,N/A,357,6,1.4,0.2,0,0,0,80,37,0,0,2.92,0,0
7.61303E+12,"Nescafé,Gold,Nestlé",Nescafé Gold,mezcla de café instantáneo y café tostado y molido.,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79336E+12,La Campagnola,Atún al Natural,"atún al natural, libre de gluten.",60,g,3 cucharas de sopa (60 g),170,20,1,0.833,0,0,0,0,0,0,1,0.348,0,0
7.79102E+12,Yancanelo,Aceite de oliva extra virgen,,13,g,13g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79336E+12,La Campagnola,La campagnola Puré de tomate,N/A,N/A,N/A,N/A,28,1.6,0,0,0,0,0,5.4,4.1,0,1.3,0.0048,0,0
77916389,N/A,Topline,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79005E+12,GRANIX,Galletitas crackers con Salvado,N/A,29,g,29g,379,10.3,12.1,0,0,0,0,0,3.45,0,0,0.561,0,0
7.79033E+12,N/A,Yerba Mate tradicional,N/A,N/A,N/A,N/A,42,0.7,4.6,1,0,0,0,1,0.1,0,0,2.4,0,0
7.7909E+12,Coca-Cola,Sin azúcares,N/A,200,ml,200 ml,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0
8.48002E+12,Dia,Leche en polvo descremada,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79062E+12,Vacalin,Dulce de leche,,20,g,20 g,305,5,7,4.5,0,0,0,55,48.5,39.5,0,0.12,0,0
7.79375E+12,Piporé,Yerba Mate,N/A,N/A,N/A,N/A,76,1.44,0,0,0,0,0,17.2,7.4,0,0.9,0.012,0,0
7.79007E+12,Arlistán,Cafe instantáneo suave y espumoso,,1.5,g,1.5 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79058E+12,Arcor,Ciruela,mermelada de ciruela.,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79004E+12,Bagley,"criollitas
criollitas",N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79336E+12,N/A,Dulce De Leche,N/A,N/A,N/A,N/A,321,5,6.4,3.8,0,0,0,61,61,0,0,0.0464,0,0
7.79295E+12,N/A,chimbote,N/A,N/A,N/A,N/A,100,12,3,3,0,0,0,4,2,0,0,0.4,0,0
7.79811E+12,Manaos,Manaos Manzana,,200,ml,200 ml,46,0,0,0,0,0,0,11.5,11.5,0,0,0.009,0,0
7.79106E+12,Manfrey,Dulce de leche,,400,g,400g,289,6,6.6,3.6,0,0,0,57,0,0,0,0.109728,0,0
7.79812E+12,Speed Unlimited,Speed Unlimited,,N/A,N/A,N/A,45,0,0,0,0,0,0,11.2,0,0,0,0,0,0
7.79004E+12,Bagley,Criollitas (original),Galletitas de agua,N/A,N/A,N/A,438,11,13,6,0,0,0,69,0.8,0,0,0.44,0,0
77905741,Jorgito,Alfajor Jorgito,alfajor relleno con dulce de leche cubierto con baño de repostería.,55,g,1 alfajor (55 g),404,5.82,14.9,8,0,0,0.364,60,36.4,30.9,1.64,0.113,0,0
7.7909E+12,ades,Ades Almendras,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79024E+12,N/A,Dulce De Leche (frasco 840 Grs),N/A,N/A,N/A,N/A,64,1,1.2,0.8,0,0,0,12,12,0,0,0.09,0,0
7.79071E+12,CBSé,Silueta Naranja,"yerba mate elaborada con palo, compuesta con hierbas, adicionada con vitaminas (B1, B2, B5, B6, B9 y B12) y zinc, con sabor a naranja, libre de gluten.",50,g,50 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79813E+12,Cachafaz,Alfajores - Chocolate Negro,,N/A,N/A,N/A,401,5.8,14,7.3,0,0,0,63,44.7,0,0,0.0292,0,0
7.90802E+12,N/A,"natura
natura",N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79218E+12,N/A,Harina Pureza Leudante Ultra Refinada,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79336E+12,La Campagnola,Duraznos en almíbar,,140,g,140 g,94,0,0,0,0,0,0,23,20,0,1.3,0.0076,0,0
7.79007E+12,Celusal,sal,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71955827,N/A,chocolate Aguila,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79375E+12,Piporé,Yerba mate,,50,g,50 g,40,1,0,0,0,0,0,8.8,2.4,0,1,0.01,0,0
7.79007E+12,Exquisita,Gelatina Exquisita,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79015E+12,La Virginia,Té con Canela,té con canela en saquitos ensobrados.,2,g,1 saquito 2 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79017E+12,vegetalex,Milanesas de soja con acelga y espinaca,,85,g,85 g,220,10,4.71,0.706,1.29,2.59,0,35.3,0.471,0,5.76,0.46,0,0
7.7937E+12,playadito,Yerba,,N/A,N/A,N/A,9,0.182,0,0,0,0,0,0.68,0.68,0,0,0.0004,0,0
7.79805E+12,real,Real mani con chocolate,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79228E+12,N/A,Yerba mate,N/A,N/A,N/A,N/A,24,2.2,0,0,0,0,0,3.6,0,0,0,3.6,0,0
7.79494E+12,Hileret,Zucra Líquido,,0.45,ml,"0,45 ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79012E+12,1888,Sidra,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.48002E+12,Dia,Mini cracker salvado,,30,g,30 g,417,9.67,11,3.67,0,0,0,66.7,0,0,7.33,0.433,0,0
7.79389E+12,Tia Rosa,tortilla tipo mexicana,N/A,50,g,50g,286,9,6.8,3,0,0,0,48,9.6,0,3,0.545,0,0
7.79008E+12,Pozo,budin sabor vainilla,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79065E+12,Caracas,Garbanzos secos remojados Caracas Conserva,N/A,130,g,130g,119,6,2,0.231,0,0,0,19.2,0,0,2.23,0.242,0,0
7.89117E+12,Gomes da Costa,Atún Rallado Picante Gomes da Costa,,60,g,60 g,110,11.7,5.83,1.33,0,0,0,0,0,0,0,0.406,0,0.0367
7.7981E+12,N/A,paulvic,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79162E+12,Qualy,Qualy,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79391E+12,Tregar,Queso blanco clásico,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.62221E+12,club social,Galletitas Sabor Jamón,,23.5,g,23.5g,468,8.51,15.3,3.4,0,0,0,68.1,8.51,0,2.55,0.692,0,0
7.79007E+12,Luchetti,Mostachol,,80,N/A,80g,329,11,1,0,0.25,0.75,0,68.8,0,0,3,0.01,0,0
7.7909E+12,schweppes,schweppes gaseosa sabor pomelo,,0.2,N/A,200mg,0,0,0,0,0,0,0,15,0,0,0,0,0,0
7.79074E+12,La serenisima,Finlandia balance,"Queso procesado untable dietético, reducido en calorías, reducido en grasa. Libre de gluten",30,g,30g,140,10.7,8.33,5.33,0,0,0,6,0,0,0,0.127,0,0
77916396,N/A,Topline strong,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79134E+12,La Serenísima,casamcrem,,30,g,30g,0,1.8,6.2,0,0,0,0,1.8,0,0,0,0.057912,0,0
7.61303E+12,Nesquik,Nesquick,,14,g,14 g,393,5.36,0,0,0,0,0,78.6,71.4,0,6.43,0.164,0.8,0
7.79013E+12,Menoyo,Vinagre de alcohol Menoyo,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79814E+12,molto,fideos de semola,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79004E+12,"Arcor, Serranitas",Serranitas,"galletitas, crackers.",30,g,8 galletitas 30 g,440,0,13.7,6.33,0,0,0,0,1.33,0,0,0.623,0,0
7.79058E+12,sugus,Sugus Confitados,"confites de caramelo blando sabores a limón, frambuesa y anana, libre de gluten.",20,g,12 unidades 20 g,381,1,1.4,0.6,0.5,0.3,0,91,77,77,1.5,0.0097,0,0
7.79008E+12,sancor,Mendicrim,,N/A,N/A,N/A,219,5.5,20,12,0,0,0.7,4.2,0,0,0,0.05,0,0
8.00512E+12,Divella,Stelline 74,pasta di semola di grano duro.,100,g,1/5 package (100 g),355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
7.79699E+12,N/A,rapiditas clasicas,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79007E+12,Exquisita,Flan sabor vainilla,,7,N/A,7g,371,0,0,0,0,0,0,92.9,0,0,0,0.595,0,0
7.6223E+12,Oreo,Oreo,Galletitas dulces con cacao con relleno sabor a vainilla,30,g,30 g,490,5.5,23,8.8,0,0,0,65,39,0,2.8,0.338,0,0
7.79007E+12,Matarazzo,Matarazzo Tirabuzón,fideos de sémola de trigo candeal.,80,g,1 plato 80 g,334,11.2,1,0,0.25,0.75,0,70,0,0,3.12,0.01,0,0
7.79108E+12,granix,Bocaditos,,40,g,40 g,170,4,5,4,0,0,0,30,13,0,2,0.05,0,0
7.7909E+12,Ades,Soja + Jugo de Manzana,"alimento de soja líquido dietético con jugo de manzana, fortificado con vitaminas C, E, B1, B2, B3, B6, B9, B12 y zinc, libre de gluten.",200,ml,1 vaso (200 ml),22,0.6,0.465,0,0.08,0.24,0,3.6,2.5,0,0,0.01,0,0
7.7909E+12,,Cepita Naranja Tentación,,N/A,N/A,N/A,52,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0
7.61303E+12,Nestlé,Nestle Nestum,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79058E+12,Arcor,Mermelada de Durazno Light,,20,g,20g,136,0,0,0,0,0,0,33,27,0,0,0.026416,0,0
7.79809E+12,N/A,mermelada Durazno,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79162E+12,N/A,manty,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79162E+12,margadan,Margadan,Producto a base de aceites vegetales para untar y cocinar,10,g,10g,510,0,56,22,0,0,0,0,0,0,0,0.54,0,0
7.62221E+12,Cerealitas,Avenas y Pasas,,30,g,3 galletas 30 g,138,2.3,4.3,0.4,3.4,0.6,0,20,7.8,0,1.2,0,0,0
7.6223E+12,"Terrabusi,Express Light",Express Light,galletitas 79% reducidas en grasas saturadas.,30,g,5 galletitas 30 g,423,11,10,1.1,7.8,1.2,0,72,1.2,0,2.5,0.53,0,0
7.79336E+12,BC La Campagnola,Durazno,"mermelada de durazno reducida en calorías, libre de gluten.",20,g,1 cuchara 20 g,148,0,0,0,0,0,0,37,32,0,1,0.034,0,0
7.79162E+12,N/A,Danica dorada,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12125883,N/A,Fumeiga salsa de soja levemente salada,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.79721E+12,N/A,9 de oros agridulce,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79389E+12,N/A,Lactal pan de mesa,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.62221E+12,Mondelez,Jugo Clight de naranja,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79005E+12,"Frutigran, Granix","Frutigran Avena, Chía y Lino","galletas semilladas con chía y lino, sin colesterol.",30,g,2 galletitas (30 g),447,7.7,16,1.4,12,2.6,0,68,35,0,4.7,0.265,0,0
77995681,Terrabusi,Rhodesia,,21,g,21g,548,4.76,29,15.7,9.05,3.33,0,66.7,47.6,0,3.33,0.021,0,0.000952
7.794E+12,Knorr,sopa instantanea quick,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79005E+12,Granix,granix bizcochitos,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79004E+12,Si diet,Si diet,Edulcorante de mesa,0.3,ml,"Porción 6 gotas (0,30 ml) - (1/4 cuchara de té). 6 gotas equivalen a 1 cucharada de azúcar tamaño té.",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79217E+12,Gatorade,Manzana,,200,ml,1 portion (200 ml),24,0,0,0,0,0,0,6,6,6,0,0.045,0.012,0
