food_id,serving_text,serving_weight,is_grams
4614,30 g (12 unidades),30,True
4615,6 pieces (30 g),30.0,True
4616,25 g (16 unidades),25,True
4617,30 g (4 unidades),30.0,True
4618,200 ml (1 vaso),200,False
4619,1 portion (120 g),120,True
4620,29 g,29,True
4621,42 g,42,True
4622,1 portion (15 g),15,True
4623,100 g,100.0,True
4624,1 portion (25 g),25,True
4625,30 g,30.0,True
4626,1 portion (100 ml),100.0,False
4627,1 T,,True
4628,100 g,100,True
4629,1 portion (20 g),20,True
4630,56g,56,True
4631,30 g,30,True
4632,60 g (3 cucharas de sopa),60,True
4633,12 g (1 cuchara de sopa),12,True
4634,50 g (2 cucharadas),50,True
4635,50 g (3 rodajas aproximadamente),50,True
4636,12 g (1 cuchara de sopa),12,True
4637,12 g (1 cuchara de sopa),12,True
4638,130 g,130,True
4639,1 portion (25 g),25,True
4640,100 g,100,True
4641,1 serving (100 g),100.0,True
4642,25 g,25,True
4643,1 portion (80 g),80,True
4644,46 g,46,True
4645,40 g,40,True
4646,40 g,40,True
4647,50 g,50,True
4648,1 portion (30 g),30,True
4649,225 g,225,True
4650,1 portion (30 g),30,True
4651,50 g,50,True
4652,1 portion (80 g),80,True
4653,130 g,130,True
4654,15 g,15.0,True
4655,10 g,10,True
4656,1 portion (15 g),15,True
4657,100 g,100,True
4658,1 unidad (25 g),25,True
4659,35 g (1 unidad),35.0,True
4660,10 g,10.0,True
4661,1 portion (25 g),25,True
4662,0.5 taza (25 g),25,True
4663,12 g (2 cucharas de té),12,True
4664,100 g,100,True
4665,30 g (2 tazas de té),30,True
4666,25 g (1/2 tazas de té),25,True
4667,60.0g,60,True
4668,3/4 taza (30 g),30.0,True
4669,140 g (2 mitades + jarabe),140,True
4670,25 g (16 unidades),25.0,True
4671,60 g,60,True
4672,30 g (4 unidades),30,True
4673,20 g,20,True
4674,4 unidades (50 g),50,True
4675,25 g,25,True
4676,2 galletas (33 g),33.0,True
4677,2 galletitas (26 g),26,True
4678,32 g,32.0,True
4679,1 portion (200 ml),200,False
4680,12.5 g,12.5,True
4681,100 g,100,True
4682,50 g,50,True
4683,1 portion (200 g),200,True
4684,1 portion (45 g),45.0,True
4685,100 g,100,True
4686,1 tablet (1000 ml),1000.0,False
4687,1 portion (55 g),55,True
4688,13 ml 1 cuchara de sopa,13,False
4689,1 portion (27 g),27,True
4690,1 portion (25 g),25,True
4691,1 portion (26 g),26,True
4692,50 g,50,True
4693,30 g,30.0,True
4694,1 cuchara de sopa (13 ml),13.0,False
4695,73 g,73,True
4696,73 g,73,True
4697,73 g,73,True
4698,1 serving (85 g),85.0,True
4699,100 g,100,True
4700,1 portion (100 g),100,True
4701,80 g,80,True
4702,50g,50,True
4703,130 g,130,True
4704,30 g,30,True
4705,200 g,200.0,True
4706,100 g,100,True
4707,30 g,30,True
4708,3 pieces (50 g),50,True
4709,50 g,50.0,True
4710,2 cucharas de sopa (15 ml),15.0,False
4711,20.0g,20.0,True
4712,100 g,100,True
4713,30g (4 galletas),30,True
4714,80g un plato,80,True
4715,154 g,154.0,True
4716,120g,120,True
4717,4 unidades (30 g),30,True
4718,30 g (2 unidades),30.0,True
4719,18 g (3 unidades),18,True
4720,3 unidades (25 g),25,True
4721,100 g,100,True
4722,25 g (1 taza de té),25,True
4723,50 g,50,True
4724,1 plate (80 g),80,True
4725,30,,True
4726,12.0g,12,True
4727,100 g,100,True
4728,100 g,100,True
4729,25 g,25,True
4730,50g,50.0,True
4731,100 g,100,True
4732,100 g,100,True
4733,1 portion (200 ml),200.0,False
4734,124g,124.0,True
4735,6 galletas 30 g,30,True
4736,200ml (1 vaso),200.0,False
4737,100 g,100,True
4738,1.5 rebanadas (50 g),50,True
4739,1 portion (22.5 g),22.5,True
4740,3 rebanadas (30 g),30,True
4741,1 barra (53 g),53,True
4742,80 g,80,True
4743,1 portion (35 g),35,True
4744,80 g,80.0,True
4745,20 unidades (25 g),25,True
4746,1 serving (130 g),130,True
4747,40 g,40,True
4748,1 1/7 unidad (30 g),30,True
4749,60 g,60.0,True
4750,60 g,60.0,True
4751,80 g,80,True
4752,50 g,50,True
4753,85 g,85,True
4754,2 rebanadas (50 g),50,True
4755,1 portion (27 g),27,True
4756,19.47 g,19.47,True
4757,1 portion (140 g),140.0,True
4758,1 portion (15 g),15,True
4759,30 g,30,True
4760,130 g,130,True
4761,1 portion (200 ml),200,False
4762,1 portion (60 g),60.0,True
4763,1 1/6 tarta (30 g),30,True
4764,1 hamburguesa (80 g),80,True
4765,30 g,30,True
4766,200 ml,200,False
4767,50 g,50.0,True
4768,28 gr,28.0,True
4769,30 g,30,True
4770,200ml,200,False
4771,1 portion (130 g),130.0,True
4772,16 g,16,True
4773,100g,100.0,True
4774,1 portion (50 g),50,True
4775,1 portion (80 g),80.0,True
4776,1 portion (200 ml),200,False
4777,2 pieces (50 g),50,True
4778,100 g,100,True
4779,29 g,29,True
4780,130 g,130,True
4781,95 g,95,True
4782,33gr,33,True
4783,1 portion (13 ml),13,False
4784,60 g,60,True
4785,30 g,30,True
4786,100 g,100,True
4787,1 portion (50 g),50,True
4788,1 portion (18 g),18,True
4789,160 g,160.0,True
4790,1 portion (50 g),50,True
4791,25 g,25,True
4792,45 g,45,True
4793,1 portion (80 g),80,True
4794,50 g,50,True
4795,130 g,130,True
4796,13 ml,13,False
4797,120 g,120.0,True
4798,1 portion (60 g),60.0,True
4799,50 g,50,True
4800,300ml,300.0,False
4801,130 g,130,True
4802,28 g,28,True
4803,80 g,80.0,True
4804,80 g,80,True
4805,2 fetas (30 g),30,True
4806,130 g,130,True
4807,30 g,30,True
4808,130 g,130,True
4809,50 g,50,True
4810,21 g,21,True
4811,8 cookies (30 g),30,True
4812,1 unidad (53 g),53,True
4813,1 portion (80 g),80,True
4814,1 portion (100 g),100.0,True
4815,200 g,200.0,True
4816,1 stick (42 g),42,True
4817,20 g,20,True
4818,100 g,100,True
4819,30 g,30,True
4820,100 g,100,True
4821,1 portion (20 g),20,True
4822,1 portion (50 g),50,True
4823,1 tablespoon (100 g),100,True
4824,1 tbsp (13 g),13,True
4825,250 g,250,True
4826,137 g,137,True
4827,37 g,37,True
4828,10 ml,10,False
4829,10 g,10,True
4830,3 galletitas,,True
4831,190 g,190.0,True
4832,12.5 g,12.5,True
4833,1 portion (46 g),46,True
4834,1 bolsa (30 g),30,True
4835,190 g,190,True
4836,1 sobre/pieza/unit (25 g),25,True
4837,30 g,30,True
4838,6 units/unidades/pieces (20 g),20.0,True
4839,1 portion (80 g),80,True
4840,1 portion (80 g),80,True
4841,150 g,150,True
4842,1 portion (25 g),25,True
4843,40 g,40,True
4844,31 g,31,True
4845,1 portion (130 g),130,True
4846,130 g,130.0,True
4847,1 bagel (100 g),100,True
4848,50 g,50,True
4849,82.5 g,82.5,True
4850,60 g,60,True
4851,50 g,50,True
4852,35 g,35,True
4853,100 g,100,True
4854,200 g,200.0,True
4855,20gr,20.0,True
4856,100 g,100,True
4857,35 g,35,True
4858,25,,True
4859,3 cucharadas (30 g),30.0,True
4860,82.5 g,82.5,True
4861,1 portion (34 g),34.0,True
4862,17 unidades (28 g),28,True
4863,30 g,30,True
4864,85 g,85,True
4865,1 portion (20 g),20,True
4866,200.0g,200,True
4867,100 g,100,True
4868,30 g,30,True
4869,60 g,60,True
4870,30 g,30,True
4871,50 g,50,True
4872,130 g,130,True
4873,30 g,30,True
4874,30 g,30,True
4875,30 (30 g),30,True
4876,100 g,100,True
4877,"7,5g",7.5,True
4878,100 g,100,True
4879,100 g,100,True
4880,20 g,20,True
4881,4 galletas 30 g,30,True
4882,2 Unidades 20g,20,True
4883,30 g,30,True
4884,100 g,100,True
4885,200 g,200.0,True
4886,30 g,30,True
4887,100 g,100,True
4888,130 g,130,True
4889,30,,True
4890,100 g,100,True
4891,15g,15,True
4892,100 g,100,True
4893,1 portion (330 ml),330,False
4894,50 g,50,True
4895,1 portion (40 g),40,True
4896,250 ml,250,False
4897,20.0g,20.0,True
4898,1 portion (100 g),100.0,True
4899,1 porción (50 g),50,True
4900,1 portion (13 ml),13.0,False
4901,1 portion (10 ml),10,False
4902,1 scoop (34 g),34,True
4903,2 scoops (6 g),6.0,True
4904,2 1/2 cucharas de sopa (29 g),29.0,True
4905,1 portion (40 g),40,True
4906,100 g,100,True
4907,130 g,130,True
4908,1 porción (200 ml),200,False
4909,1 spoontable (20 g),20.0,True
4910,1 portion (30 g),30,True
4911,26 g,26,True
4912,1 bolsa (30 g),30,True
4913,1 portion (49 g),49.0,True
4914,80 g,80.0,True
4915,1 g,1,True
4916,130 g,130,True
4917,1 portion (30 g),30.0,True
4918,30 g,30.0,True
4919,1 portion (200 ml),200,False
4920,80 g,80.0,True
4921,250 ml,250,False
4922,1 portion (60 g),60,True
4923,100 g,100,True
4924,12 g,12,True
4925,80 g,80,True
4926,1 portion (88 g),88,True
4927,1 portion (30 g),30,True
4928,20gr,20.0,True
4929,1 porcion (60 g),60,True
4930,25 g (1/2 taza de té),25.0,True
4931,2 units (50 g),50,True
4932,1 portion (50 g),50.0,True
4933,1 bar (12 g),12,True
4934,30g,30.0,True
4935,100 g,100,True
4936,27 g,27,True
4937,130 g,130,True
4938,1 portion (190 g),190,True
4939,1 portion (40 g),40,True
4940,1 portion (100 g),100,True
4941,3 spoon (21 g),21,True
4942,1 portion (130 g),130.0,True
4943,60 g,60,True
4944,200 ml,200.0,False
4945,100 g,100,True
4946,1 portion (63 g),63,True
4947,31 g,31,True
4948,50 g,50,True
4949,30 g,30,True
4950,100 g,100,True
4951,1 portion (110 g),110,True
4952,1 portion (50 g),50,True
4953,100 g,100,True
4954,30gr,30,True
4955,5gr,5.0,True
4956,200ml,200,False
4957,36 gr,36,True
4958,1 portion (30 g),30.0,True
4959,130 g,130,True
4960,1 bag (105 g),105,True
4961,25 g,25,True
4962,"1,8 gr",1.8,True
4963,100 g,100,True
4964,1 pieces (28 g),28,True
4965,1 portion (28 g),28.0,True
4966,1 cuchara sopera (13 ml),13,False
4967,1 cuchara sopa (13 ml),13.0,False
4968,32gr,32,True
4969,20,,True
4970,30 g,30,True
4971,15gr,15,True
4972,27.7 g,27.7,True
4973,5 galletas (30 g),30,True
4974,30gr,30,True
4975,100 g,100,True
4976,1 portion (100 g),100.0,True
4977,100 g,100,True
4978,50gr,50,True
4979,80 g,80,True
4980,6 unidades (20 g),20.0,True
4981,10 g,10,True
4982,50 g,50,True
4983,80 g,80.0,True
4984,40 g,40,True
4985,13 ml,13,False
4986,100 g,100,True
4987,30 g,30,True
4988,40 g,40,True
4989,33 g,33.0,True
4990,3 scoops (60 g),60.0,True
4991,2 scoops (30 g),30,True
4992,1 portion (50 g),50,True
4993,10 g,10.0,True
4994,25 g,25,True
4995,25 g,25,True
4996,80 g,80.0,True
4997,28 g,28,True
4998,30 g,30,True
4999,180 g,180,True
5000,100 g,100,True
5001,36.4 g,36.4,True
5002,40 g,40.0,True
5003,25 g,25.0,True
5004,31 g,31,True
5005,1 portion (55 g),55,True
5006,100 g,100,True
5007,45g,45,True
5008,1 portion (30 g),30.0,True
5009,1 portion (29.57 ml),29.57,False
5010,1 ne cup of tea (25 g),25.0,True
5011,0.25 portion (50 g),50,True
5012,15.555 g,15.555,True
5013,1 portion (80 g),80,True
5014,41 g,41,True
5015,90 g,90,True
5016,1 tin (120 g),120.0,True
5017,25 g,25,True
5018,1 portion (25 g),25.0,True
5019,1 portion (20 g),20,True
5020,130 g,130,True
5021,80 g,80,True
5022,1 portion (80 g),80,True
5023,200 ml (1 vaso),200,False
5024,100 g,100,True
5025,1 portion (81 g),81,True
5026,1 cup (130 g),130,True
5027,40 g,40,True
5028,1 portion (85 g),85,True
5029,75 g,75.0,True
5030,30 g,30,True
5031,1 serving (18 g),18,True
5032,140 g,140,True
5033,25gr,25,True
5034,25gr,25,True
5035,53 g,53,True
5036,30 g,30,True
5037,40 g,40,True
5038,1 portion (26.6 g),26.6,True
5039,25 g,25,True
5040,200 ml,200,False
5041,40 g,40,True
5042,1 portion (19 g),19,True
5043,25 g,25,True
5044,20g,20,True
5045,82 g,82,True
5046,25 g,25,True
5047,1 cuchara de sopa (13 ml),13.0,False
5048,50g,50,True
5049,130 g,130,True
5050,80 g,80,True
5051,130 g,130,True
5052,25 g,25,True
5053,1 portion (100 g),100,True
5054,25gr,25,True
5055,50 g,50,True
5056,20gr,20,True
5057,25gr,25,True
5058,25gr,25,True
5059,60gr,60,True
5060,33gr,33,True
5061,20gr,20,True
5062,30 g,30,True
5063,1 portion (30 g),30,True
5064,50 g,50,True
5065,50 gr,50.0,True
5066,1 scoop (30 g),30,True
5067,1 unidades (35 g),35,True
5068,1g,1,True
5069,30g,30.0,True
5070,1 rebanada (80 g),80,True
5071,200ml,200,False
5072,80 g,80,True
5073,120gr,120.0,True
5074,30 g,30,True
5075,80gr,80,True
5076,130 g,130,True
5077,40 g,40,True
5078,1 portion (70 g),70,True
5079,45 g,45,True
5080,15 g,15,True
5081,1 scoop (30 g),30,True
5082,80 g,80,True
5083,200ml,200.0,False
5084,1 portion (40 g),40,True
5085,2 rebanadas (50 g),50,True
5086,3 portion (25 g),25.0,True
5087,1 portion (25 g),25,True
5088,60 g,60,True
5089,1 portion (20 g),20,True
5090,20 g,20,True
5091,2.5 portion (40 g),40,True
5092,1 portion (30 g),30.0,True
5093,50 g,50,True
5094,200 g,200,True
5095,1 portion (25 g),25.0,True
5096,1 bun (85 g),85,True
5097,10 ml,10,False
5098,1 portion (30 g),30,True
5099,1 portion (40 g),40,True
5100,120 g,120,True
5101,4 cookies (30 g),30.0,True
5102,1 cuchara de sopa (10 g),10,True
5103,200 mL (1 vaso),200,False
5104,50 g,50.0,True
5105,1 unidad (40 g),40,True
5106,1 portion (120 g),120,True
5107,1 portion (20 g),20,True
5108,77 g,77,True
5109,1/2 taza de té (50 g),50.0,True
5110,"26,6",,True
5111,50 ml,50.0,False
5112,1 unit (40 g),40,True
5113,2,,True
5114,"1,9g",1.9,True
5115,1 portion (60 g),60,True
5116,2 galletas (30 g),30,True
5117,1 unit (50 g),50,True
5118,4 sorrentinos (100 g),100,True
5119,4 sorrentinos (100 g),100,True
5120,1 rebanada (30 g),30,True
5121,26 g,26,True
5122,1 portion (40 g),40,True
5123,2 g,2,True
5124,1 g,1,True
5125,4 g,4,True
5126,60 g,60,True
5127,40 g,40,True
5128,22.5 g (1/4 de tableta),22.5,True
5129,1 portion (100 g),100,True
5130,80 g,80,True
5131,60 g,60,True
5132,1.5 tablespoon (100 g),100,True
5133,5 galletitas (34 g),34,True
5134,140 g,140,True
5135,200ml (1 vaso),200,False
5136,60 g,60,True
5137,1 portion (100 g),100.0,True
5138,1 tablespoon (100 g),100,True
5139,1 portion (200 ml),200,False
5140,60gr,60,True
5141,200ml (1 vaso),200.0,False
5142,1 portion (50 g),50,True
5143,4 fetas (40 g),40,True
5144,5 nuggies (130 g),130.0,True
5145,1.5 slice (40 g),40,True
5146,1 portion (40 g),40,True
5147,100 g,100,True
5148,21 g,21,True
5149,25 g,25.0,True
5150,8 g,8,True
5151,80 g,80,True
5152,130 g,130,True
5153,1 portion (80 g),80,True
5154,30 g,30,True
5155,1.5 rebanadas (57 g),57.0,True
5156,60 g,60.0,True
5157,25 g,25,True
5158,36 g,36,True
5159,25 g,25,True
5160,1 cup,,True
5161,1 portion (80 g),80,True
5162,80 g,80,True
5163,42 g,42.0,True
5164,30 g,30,True
5165,30 g,30,True
5166,40 g,40,True
5167,100 g,100,True
5168,30 g,30.0,True
5169,30 g,30,True
5170,25 g,25.0,True
5171,30 g,30,True
5172,1 scoop (30 g),30,True
5173,130 g,130.0,True
5174,85 g,85.0,True
5175,4 pieces (30 g),30,True
5176,200 ml (1 vaso),200.0,False
5177,50gr,50.0,True
5178,40 g,40,True
5179,1 portion (13 ml),13.0,False
5180,30g,30.0,True
5181,35 g,35,True
5182,1 portion (25 g),25.0,True
5183,80 g,80.0,True
5184,3 tablespoon (100 g),100.0,True
5185,50 g,50.0,True
5186,1 serving (25 g),25.0,True
5187,60 g,60,True
5188,1 1 cucharada de sopa (20 g),20.0,True
5189,4 nuggets (100 g),100.0,True
5190,0.5 plato (63 g),63.0,True
5191,200 g,200,True
5192,1 plato (100 g),100.0,True
5193,30 g,30,True
5194,200 g,200.0,True
5195,30gr (19 unidades),30.0,True
5196,100 g,100.0,True
5197,100 g,100,True
5198,"12,6g",12.6,True
5199,25 g,25.0,True
5200,22g,22.0,True
5201,1 portion (10 g),10.0,True
5202,190 g,190.0,True
5203,30g,30.0,True
5204,100 g,100,True
5205,50 g,50,True
5206,80gr,80.0,True
5207,1 portion (100 g),100.0,True
5208,40 g,40.0,True
5209,1 cone (38 g),38.0,True
5210,30g (1 ½ taza),30.0,True
5211,25 unidades (25 g),25.0,True
5212,1 sausage (37 g),37.0,True
5213,25 g,25.0,True
5214,1 portion (25 g),25.0,True
5215,53 g,53,True
5216,1 portion (35 g),35,True
5217,1 portion (200 ml),200.0,False
5218,2.3 g,2.3,True
5219,30 g,30.0,True
5220,10 g,10,True
5221,1 cornetto (60 g),60.0,True
5222,23.5 g,23.5,True
5223,1 portion (14 g),14.0,True
5224,1 portion (30 g),30,True
5225,1 portion (30 g),30.0,True
5226,1 portion (25 g),25.0,True
5227,130 g,130,True
5228,25 g,25.0,True
5229,3 portion (25 g),25.0,True
5230,100 g,100,True
5231,1 portion (25 g),25.0,True
5232,1 portion (41 g),41.0,True
5233,1 portion (20 g),20.0,True
5234,1 pote (140 g),140.0,True
5235,12.5 g,12.5,True
5236,1 portion (50 g),50.0,True
5237,5 nuggets (100 g),100.0,True
5238,1 portion (80 g),80.0,True
5239,60 g,60,True
5240,1 portion (50 g),50.0,True
5241,1 portion (30 g),30.0,True
5242,1 milanesa (120 g),120.0,True
5243,1 yogur (160 g),160.0,True
5244,1 portion (80 g),80.0,True
5245,1 portion (85 g),85.0,True
5246,12 g,12.0,True
5247,200 ml,200,False
5248,1 portion (130 g),130.0,True
5249,38 g,38.0,True
5250,1 portion (68 g),68,True
5251,45 g,45,True
5252,12 g,12,True
5253,30 g,30.0,True
5254,100 g,100.0,True
5255,100 g,100,True
5256,1 slice (30 g),30.0,True
5257,15 ml,15.0,False
5258,1 portion (40 g),40.0,True
5259,50 g,50.0,True
5260,1 unidad (70 g),70.0,True
5261,90 g,90,True
5262,140 g,140.0,True
5263,30 g,30.0,True
5264,4 pieces (30 g),30.0,True
5265,2 capsules (9.4 g),9.4,True
5266,1 portion (60 g),60,True
5267,100 g,100,True
5268,200 ml,200.0,False
5269,80 g,80.0,True
5270,1 portion (130 g),130.0,True
5271,100 g,100,True
5272,1 portion (25 g),25.0,True
5273,4 pieces (30 g),30.0,True
5274,30 g,30.0,True
5275,50 g,50,True
5276,1 pill (0.9 g),0.9,True
5277,1 portion (12 g),12,True
5278,1 portion (30 g),30.0,True
5279,1 portion (50 g),50.0,True
5280,1 portion (80 g),80,True
5281,53 g,53.0,True
5282,1 portion (165 g),165.0,True
5283,200 g,200.0,True
5284,160 g,160,True
5285,1 portion (100 g),100.0,True
5286,31 g,31.0,True
5287,1 portion (93.5 g),93.5,True
5288,1 portion (10 g),10.0,True
5289,5 pieces (30 g),30.0,True
5290,1 portion (30 g),30,True
5291,1 portion (30 g),30.0,True
5292,100 g,100,True
5293,13 g,13.0,True
5294,1 portion (85 g),85.0,True
5295,1 portion (12 g),12.0,True
5296,20gr,20.0,True
5297,20gr,20.0,True
5298,1 portion (25 g),25,True
5299,50 g,50,True
5300,25gr,25.0,True
5301,50 g,50.0,True
5302,25gr,25.0,True
5303,59 g,59,True
5304,1 portion (30 g),30,True
5305,24 gr,24.0,True
5306,1 feta (30 g),30.0,True
5307,100 g,100,True
5308,1 portion (40 g),40.0,True
5309,50 g,50.0,True
5310,1 portion (30 g),30.0,True
5311,1 pote (190 g),190.0,True
5312,13 g,13.0,True
5313,1 Teacup (25 g),25.0,True
5314,1 portion (80 g),80.0,True
5315,40gr (1 1/2 fetas),40.0,True
5316,1 portion (45 g),45.0,True
5317,1 Bar (50 g),50.0,True
5318,1 Bar (46 g),46,True
5319,1 portion (200 ml),200.0,False
5320,200ml,200.0,False
5321,1 Packet (46 g),46.0,True
5322,1 Packet (32 g),32,True
5323,130 g,130.0,True
5324,1 portion (100 g),100.0,True
5325,1 portion (20 g),20.0,True
5326,1 portion (30 g),30.0,True
5327,1 portion (85 g),85.0,True
5328,1 portion (130 g),130.0,True
5329,1 tbsp (20 g),20.0,True
5330,1 portion (130 g),130.0,True
5331,4 tostadas (28 g),28.0,True
5332,1 portion (100 g),100.0,True
5333,6 bombones (60 g),60.0,True
5334,100gr,100.0,True
5335,2 slices (57 g),57.0,True
5336,59 g,59.0,True
5337,1 portion (20 g),20.0,True
5338,25,,True
5339,1 Galletita (24 g),24.0,True
5340,50gr (2 rebanadas),50.0,True
5341,1 Bar (46 g),46.0,True
5342,7 cookies (30 g),30.0,True
5343,100g,100.0,True
5344,46 g,46,True
5345,5 g,5,True
5346,1 portion (85 g),85.0,True
5347,30 g,30.0,True
5348,1 portion (200 ml),200.0,False
5349,2 scoops (11.68 g),11.68,True
5350,1 portion (12 g),12.0,True
5351,1 portion (25 g),25,True
5352,60 g,60.0,True
5353,1 portion (30 g),30.0,True
5354,31 g (5 galletitas),31,True
5355,1 portion (100 g),100,True
5356,45 g,45.0,True
5357,21 g,21.0,True
5358,1 portion (40 g),40.0,True
5359,1 portion (25 g),25.0,True
5360,2 Bars (90 g),90.0,True
5361,80 g,80.0,True
5362,1 portion (30 g),30.0,True
5363,1 portion (20 g),20.0,True
5364,1 portion (30 g),30.0,True
5365,1 portion (40 g),40.0,True
5366,1 portion (50 g),50,True
5367,190gr (1 pote),190.0,True
5368,90 g,90,True
5369,40 g,40,True
5370,1 portion (60 g),60.0,True
5371,1 portion (32 g),32,True
5372,60gr (3 cucharadas de sopa),60.0,True
5373,2 Bars (90 g),90.0,True
5374,1 portion (80 g),80,True
5375,100 g,100.0,True
5376,10gr (1 cuchara de sopa),10.0,True
5377,28 g,28.0,True
5378,1 Botellita (250 g),250.0,True
5379,25 g,25.0,True
5380,30gr (2 cucharadas de sopa),30.0,True
5381,1 comprimido (1 g),1,True
5382,3 tbsp (25 g),25.0,True
5383,1 portion (25 g),25.0,True
5384,25 g,25,True
5385,30 g,30,True
5386,1 scoop (29.8 g),29.8,True
5387,2 bars (90 g),90.0,True
5388,1 portion (10 g),10.0,True
5389,30gr (3 galletas),30.0,True
5390,50gr (12 unidades aprox.),50.0,True
5391,1 portion (60 g),60.0,True
5392,1 portion (50 g),50.0,True
5393,50 g,50,True
5394,40 g,40,True
5395,26 g,26,True
5396,56 g,56.0,True
5397,1 vaso (200 g),200.0,True
5398,34gr (3 galletas),34.0,True
5399,30 g,30,True
5400,2 portion (42 g),42,True
5401,1 portion (10 g),10.0,True
5402,50 g,50,True
5403,1 tablespoon (15 g),15.0,True
5404,40 g,40.0,True
5405,15gr (1 cucharada de sopa),15.0,True
5406,30 g,30.0,True
5407,0.5 cubito de caldo (4.75 g),4.75,True
5408,1 portion (80 g),80.0,True
5409,6 crackers (30 g),30.0,True
5410,1 Hamburguesa (80 g),80,True
5411,0.3 cup (50 g),50.0,True
5412,100 g,100,True
5413,1 3/4 cup (130 g),130.0,True
5414,1 portion (30 g),30.0,True
5415,20 g,20,True
5416,1 portion (22 g),22,True
5417,1 portion (30 g),30.0,True
5418,25gr (1/6 de huevo),25.0,True
5419,20 g,20.0,True
5420,25 g,25.0,True
5421,22 g,22.0,True
5422,40 g,40.0,True
5423,25 g,25.0,True
5424,1 portion (50 g),50.0,True
5425,1 cuchara de sopa (12 g),12,True
5426,300 ml,300.0,False
5427,1 unit (20 g),20,True
5428,25 g (1 cuchara de sopa),25.0,True
5429,100 g,100,True
5430,1 portion (30 g),30.0,True
5431,1 portion (2 rebanadas) (50 g),50.0,True
5432,1 portion (50 g),50.0,True
5433,25 g,25.0,True
5434,25gr (1 unidad),25.0,True
5435,15 ml,15.0,False
5436,1 portion (25 g),25.0,True
5437,1 portion (25 g),25,True
5438,1 portion (100 g),100.0,True
5439,1 portion (100 g),100.0,True
5440,1 portion (40 g),40.0,True
5441,25 gr (1 taza de té),25.0,True
5442,1 portion (130 g),130,True
5443,80 g,80.0,True
5444,1 portion (50 g),50.0,True
5445,1 portion (25 g),25.0,True
5446,40gr (1/2 taza),40.0,True
5447,100 g,100,True
5448,1 portion (40 g),40.0,True
5449,1 portion (190 g),190.0,True
5450,175 g,175,True
5451,1 portion (50 g),50.0,True
5452,20 g,20.0,True
5453,1 portion (130 g),130.0,True
5454,4 cookies (30 g),30.0,True
5455,56 g,56.0,True
5456,1 portion (100 g),100.0,True
5457,1 3 spoontable (60 g),60.0,True
5458,1 portion (200 ml),200.0,False
5459,3 spoontable (60 g),60.0,True
5460,1 1 1/2 slice (50 g),50.0,True
5461,520 g,520.0,True
5462,1 portion (130 g),130.0,True
5463,1 portion (130 g),130.0,True
5464,60 g,60.0,True
5465,1 portion (130 g),130.0,True
5466,1 portion (25 g),25.0,True
5467,3 pieces (20 g),20.0,True
5468,1 portion (130 g),130.0,True
5469,25 g,25.0,True
5470,1 portion (20 g),20.0,True
5471,2 breads (42 g),42.0,True
5472,1 sandwich (258 g),258.0,True
5473,21 g (1 barra),21.0,True
5474,1 portion (40 g),40.0,True
5475,1 tablespoon (15 g),15.0,True
5476,30 g,30.0,True
5477,40 g,40,True
5478,1 1/3 cup (50 g),50.0,True
5479,1 portion (130 g),130.0,True
5480,6 unidades (20 g),20.0,True
5481,6 unidades (20 g),20.0,True
5482,100 g,100.0,True
5483,1 portion (200 g),200.0,True
5484,40 g,40.0,True
5485,1 portion (30 g),30.0,True
5486,30 gr,30.0,True
5487,100 g,100.0,True
5488,190 g,190.0,True
5489,1 glass (200 ml),200,False
5490,1 portion (130 g),130.0,True
5491,2 pieces (30 g),30.0,True
5492,1 portion (30 g),30.0,True
5493,"1/6 cubo (1,58 g)",1.58,True
5494,3 tablespoon (35 g),35.0,True
5495,1 portion (60 g),60.0,True
5496,1 1/4 cup (50 g),50.0,True
5497,4 tablitas (30 g),30.0,True
5498,"132,50 gr",132.5,True
5499,25 g,25.0,True
5500,1 portion (16.5 g),16.5,True
5501,1 1/2 tablespoon (1.5 g),1.5,True
5502,1 feta (37.5 g),37.5,True
5503,1 portion (25 g),25,True
5504,1 portion (30 g),30.0,True
5505,14 g,14,True
5506,1 1/2 unit (4.75 g),4.75,True
5507,1 portion (130 g),130.0,True
5508,1 pote (175 g),175.0,True
5509,65 gr,65.0,True
5510,1 portion (60 g),60.0,True
5511,1 portion (40 g),40.0,True
5512,1 cucharada de sopa (13 g),13.0,True
5513,3 toques (63 g),63.0,True
5514,1 portion (80 g),80.0,True
5515,4 units (30 g),30.0,True
5516,1 cuchara de sopa (25 g),25.0,True
5517,1.4 g,1.4,True
5518,130 g,130.0,True
5519,59 g,59,True
5520,1 portion (130 g),130.0,True
5521,1 portion (50 g),50.0,True
5522,1 portion (46 g),46,True
5523,6 unidades (15 g),15.0,True
5524,130 g,130.0,True
5525,100 g,100.0,True
5526,130 g,130.0,True
5527,100 g,100,True
5528,3 crackers (25.5 g),25.5,True
5529,30gr (2 cucharadas de sopa),30.0,True
5530,59gr (1 unidad),59.0,True
5531,64gr (1 unidad),64.0,True
5532,1 empanada (95 g),95.0,True
5533,1 portion (100 g),100.0,True
5534,130 g,130.0,True
5535,25 g,25.0,True
5536,30g,30.0,True
5537,100 g,100.0,True
5538,30 g,30.0,True
5539,1 portion (30 g),30.0,True
5540,3 cucharadas (60 g),60.0,True
5541,"1 portion (70 g seco, o preparado 350 g)",350.0,True
5542,1 salchicha (50 g),50.0,True
5543,1 cucharada sopera (20 g),20.0,True
