food_id,calories,protein,fat,saturated_fat,monounsaturated_fat,polyunsaturated_fat,trans_fat,carbohydrates,total_sugars,added_sugars,fiber,sodium,potassium,cholesterol
734,509,9,27,13,12,2,0.3,56,34,0,1.9,0.106,0,0.012
735,2.2,0,0,0,0,0,0,0.88,0,0,0,0.2,0,0
736,369,6.2,13,7.6,2.9,1.7,0.1,57,35,0,0,0.046,0,0.018
737,141,1.9,5.8,3.1,0,0,0.06,20.4,0,0,0.6,0.104,0,0
738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,660,100,4,0,0,0,0,90,0,0,34,0.02,0,0
741,0,0,0,0,0,0,0,0,0,0,0,0.0268,0,0
742,90,0,4.6,3.1,0,0,0,13,0,0,0,0,0,0
743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,424,0,15,1.3,12,1.5,0,61,5.4,0,6.2,0.809,0,0
749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,334,10,1,0,0,0,0,71.2,0,0,3,0.0137,0,0
753,462,19.2,18.8,8.85,0,0,0,53.8,53.8,0,3.08,0,0,0
754,259,0,0,0,0,0,0,64,52,0,0,0.012,0,0
755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,240,0,0,0,0,0,0,60,0,0,0,0,0,0
757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,98.1,4.94,2.56,1,0,0,0,0,0,0,0.688,0.0619,0,0
760,425,7.4,15,8.1,5.6,0.7,0.4,64,40,0,1.1,0.111,0,0.019
761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,60,0,0,0,0,0,0,0,0,0,0,0.267,0,0
763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,126,2.6,9.4,5.7,0,0,0,7.6,0,0,3.4,0.02,0,0
767,0,7.62,0,0,0,0,0,17.7,0,0,5.77,19.5,0,0
768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,99,1.7,0,0,0,0,0,23,0,0,0,0,0,0
773,449,7.5,15,2.3,11,1.1,0,71,0,0,3.1,0.108,0,0
774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,397,11.7,3,0,0,0,0,73.3,0,0,5,0.796,0,0
787,0,0,0,0,0,0,0,91.2,0,0,0,0,0,0
788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,338,9,1.6,0,0,0,0,72,0,0,3,0,0,0
791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,142,0,10.8,0,0,0,0,10.8,5,0,0,0.745,0,0
794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,132,3.2,3,2,0,0,0,23,0,0,0,0.086,0,0
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,522,8.5,37,23,13,0,0,37,34,0,9,0.025,0,0
799,432,8.5,18,3.6,12,2.3,0,60,23,0,7.3,0.345,0,0
800,517,9,29.7,13.7,0,0,1.67,53.3,2,2,0,0.567,0,0
801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,442,7.5,20,4.6,12,2.2,0,58,0,0,9,0.31,0,0
803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,162,3.67,4.83,3,0,0,0,0,0,0,0.583,0.0958,0,0
805,0,9.8,0,0,0,0,3.60E-07,68,0,0,3.4,0,0,0
806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,459,8.5,17,8,0,0,0,69,28,0,0,0.28,0,0
808,0,100,0,0,0,0,0,0,0,0,0,10.16,0,0
809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,53,0,0,0,0,0,0,13,0,0,0,0,0,0
812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,436,7.3,15,1.3,0,0,0,68,8,18,0,0.04,0,0
815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,365,12,8.5,1.6,0,0,0,60,0,0,10,6.9088,0,0
820,508,4.8,24,8.4,0,0,0,68,56,56,0,0.0244,0,0
821,21,0,0,0,0,0,0,5,5,0,0,0.00366,0,0
822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,260,0,0,0,0,0,0,60,33,0,0,0.0096,0,0
825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,357,13,7.33,1.33,0,0,0,60,0,0,10,0,0,0
834,556,6.8,44,23.2,0,0,0,38.8,16,0,9.6,0,0,0
835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,517,9.3,28,12,13,2.7,0.4,56,32,0,1.9,0.122,0,0.016
837,112,0,13,1.1,0,0,0,0,0,0,0,0,0,0
838,90.8,20,1.08,0.5,0.25,0.333,0,0,0,0,0,0.147,0,0.0375
839,59.2,3,1.69,0.385,0,0,0,7.69,0,0,3.38,0.23,0,0
840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,116,0,0,0,0,0,0,29,0,0,0.9,0.013,0,0
842,320,0,0,0,0,0,0,78,0,0,0,0,0,0
843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,40,2.6,1.5,0.3,0.3,0.9,0,4,3,0,0.6,0.07,0,0
847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,310,7.5,7.5,4.5,0,0,0,55,50,0,0,0.005,0,0
850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,528,5.4,32,0,0,0,0,49,0,0,0,0,0,0
852,53,0,0,0,0,0,0,13,0,0,0,0,0,0
853,248,9,9.17,0.667,0,0,0,45,0,0,5.33,0.459,0,0
854,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0
855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,0,0,0,0,0,0,0,0,0,0,0,0.0014,0,0
857,355,6,8,2,0,0,0,63,41,0,0,0,0,0
858,444,11,17,1.5,12,2.4,0,62,0.6,0,3.8,0.706,0,0
859,40,3,1,0.6,0,0,0,4.8,0,0,0,0.062,0,0
860,44.2,4.74,0,0,0,0,0,6.32,5.79,0,0,0.0721,0,0
861,91.2,3.2,2.4,1.6,0,0,0,15.2,0,0,0,0,0,0
862,21,0.2,0,0,0,0,0,5,5,0,0,0.009,0,0
863,21,0,0,0,0,0,0,5,0,0,0,0,0,0
864,17.5,0,0,0,0,0,0,4.5,4,0,0,0.0178,0,0
865,116,0,0,0,0,0,0,29,0,0,0.9,0.014,0,0
866,481,7.6,20,5.4,12,2,0.3,67,23,0,1.6,0.249,0,0
867,45.8,3,1.46,0.917,0,0,0,5,5,0,0,0.0635,0,0.00417
868,140,0,0,0,0,0,0,35,18.5,0,0,0,0,0
869,340,13.5,22,3,0,0,0,21.5,12.5,0,6,0.145,0,0.015
870,96,3.07,0,0,0,0,0,18.7,2.67,0,3.73,0.304,0,0
871,497,8.67,25.3,11.3,0,0,1.33,60,11,11,0,0.567,0,0
872,369.53,13.03,1.97,0,0,0,0,74.92,0,0,2.7,0,0,0
873,570,18.7,46.7,5,0,0,0,19.7,0,0,7.67,0.0373,0,0
874,628,23,52,7.7,21,23,0,17,0,0,4.8,0.421,0,0
875,467,5.67,19.7,9.33,0,0,0,66.7,33.3,33.3,2,0.287,0,0
876,128,1.8,6.7,0.7,0,0,0,15,0,0,0.6,0.221,0,0
877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0,0,0,17,2.05,0,0
882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,89.5,0,1.95,1.32,0,0,0,14.7,0,0,0,0.0492,0,0
885,0,0,0,0,0,0,0,0,0,0,0,0.112,0,0
886,423,9.43,17.1,2.29,0,0,0,57.1,27.1,0,8.57,0.2,0,0
887,340,12,0,0,0,0,0,72,0,0,0,0.00052,0,0
888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,9,0,0,0,0,0,0,1.8,0,0,0,14.224,0,0
890,260,0,0,0,0,0,0,65,50,0,0,0.01,0,0
891,422,11,14,1.3,11,1.8,0,69,4.9,0,7,0.594,0,0
892,66,3.5,3.4,2.1,0,0,0,5.3,5,0,0,0.0232,0,0
893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,449,6.4,19,10,6.6,1.2,0,63,36,0,1,0.133,0,0.021
895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,465,7.2,18,8.6,0,0,0,69,30,0,0,0.28,0,0
898,44,0,0,0,0,0,0,11,0,0,0,0.013,0,0
899,36.5,3,0.6,0.4,0,0,0,4.8,4.8,0,0,0,0,0
900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,260,0,0,0,0,0,0,65,0,0,0,0,0,0
902,420,12,4,0.8,3.2,0,0,80,11.6,0,4,1.63E-05,0,0
903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,392,5.35,0,0,0,0,0,78,71,0,0,6.56,0,0
906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,495,6.3,24,8,14,2.2,0.1,63,35,0,2.2,0.231,0,0.0024
909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,293,4.67,26.7,17.7,0,0,1.33,8.67,0,0,0,0.223,0,0
913,899,0.1,99.9,92.1,0,0,0,0.1,0.1,0,0,0,0,0
914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
916,22,0.6,0.465,0,0.08,0.24,0,3.6,2.5,2.5,0,0.01,0,0
917,382,5.8,15,7.3,0,0,0,56,19,0,0,0.236,0,0
918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,453,7.4,15,1.2,0,0,0,72,0,0,3.6,0,0,0
923,412,7.1,13,5.4,5.2,1.4,0.5,67,24,0,2.2,0.213,0,0.02
924,237,10.7,20.3,12.3,0,0,0,3.33,0,0,0,0.46,0,0
925,361,8,0,0,0,0,0,87,0,0,3.8,0.411,0,0
926,45,3.2,1.5,0.95,0,0,0,4.7,0,0,0,0.049,0,0
927,308,0,30.8,3.33,0,0,0,6.67,3.33,0,0,0.00328,0,0
928,363,7.33,3,0.667,0,0,0,76.7,0,0,0,0.207,0,0
929,4,0,0,0,0,0,0,1,0,0,0,0,0,0
930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,344,11.2,1.62,0.25,0.25,1,0,71.2,0,0,7.25,0.01,0,0
933,520,4.4,34.4,4,0,0,0,48,0,0,3.6,0.68,0,0
934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,369,7,1,0,0,0,0,83,4,0,0,0.0304,0,0
937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,480,10,23.3,0,0,0,0,60,0,0,0,0,0,0
941,56,0,0,0,0,0,0,0,0,0,0,0,0,0
942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,455,12.8,20.7,2.76,0,0,0,55.2,16.9,16.9,6.55,0.114,0,0
944,403,9,14,1.33,0,0,0,60,0,0,9,0.12,0,0
945,390,6.8,7.9,1.3,4.1,2.5,0,73,39,0,1.6,0.049,0,0
946,268,0.5,0,0,0,0,0,70,0,0,2,7,0,0
947,740,0,82,51,0,0,3,0,0,0,0,0.14,0,0
948,413,9.67,20.7,2.67,0,0,0,56.7,13.3,0,9.67,0.19,0,0
949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,506,8.8,29,13,12,2.2,0.6,57,24,24,1.8,0.073,0,0.016
951,142,3.67,3,1.83,0,0,0,25,0,0,0,0.0948,0,0
952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,404,7.2,15.2,1.6,0,0,0,68,0,0,6.8,1.04,0,0
954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,58,3,3,1.9,0,0,0,4.8,0,0,0,0.059,0,0
958,464,6,18,6.2,0,0,0,70,0,0,0.8,0.24,0,0
959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,367,78.1,0,0,0,0,0,9.58,0,0,0,0,0.438,0
961,325,6.5,6.5,4,0,0,0,60,0,0,0,0.152,0,0
962,218,0,20,2.1,0,0,0,8.1,0,0,0,0.726,0,0
963,92.5,0,0,0,0,0,0,22.5,0,0,0,0.45,0,0
964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,442,10,14,1.1,12,0.7,0,70,9.1,9.1,2.1,0.923,0,0
966,132,3.066666667,6.8,0.666666667,0,0,0,17.33333333,3.466666667,0,4.266666667,0.394666667,0,0
967,404,0,0,0,0,0,0,94.7,0,0,0,0,0,0
968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,45.5,0.4,0,0,0,0,0,11,0,0,0,0.016,0,0
970,421,10,13,2.3,9.5,1.1,0,66,18,17,4,0.276,0,0
971,535,13,30,9,0,0,0,55,0,0,0,0,0,0
972,353,8,3,2,0,0,0,74,39,0,0,0.43,0,0
973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,268,3.9,12,0,0,0,0,35,0,0,0,0,0,0
976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,453,8.1,17,1.5,14,1.9,0,67,0,0,4,0.274,0,0
978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,532,7.33,31.7,15.7,0,0,0.667,55,33.3,33.3,2.5,0.0583,0,0
980,564,0,0,0,0,0,0,0,0,0,0,0,0,0
981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,143,9.67,9,5.33,0,0,0,6,0,0,0,0.146,0,0
983,220,5.33,16,10.3,0,0,0,13.66,0,0,0,0.972,0,0
984,470,45,32,21,0,0,0,0,0,0,0,1.4,0,0
985,543,8.1,31.9,24.3,0,0,0,57.1,57.1,0,1.43,100,0,0
986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,391,4.35,12.2,4.35,0,0,0,65.2,17.4,0,4.35,0.109,0,0
991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,388,15,4.5,0.5,0.4,0.2,0,72,20,2.8,0.6,0.2476,0,0
993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,339,7.22,2.22,0.556,0.833,0.833,0,72.2,0.556,0,2.22,0.0113,0,0
995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,370,7,6.67,2,0,0,0,70,46.7,0,2.33,0.196,0,0
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,87.4,3.21,1.95,1.32,0,0,0,14.2,0,0,0,0.0484,0,0
999,584,11,36,18,0,0,0,49,44,0,0,0,0,0
1000,459,11.7,21,8.62,0,0,0,55.2,20.3,20.3,6.55,0.224,0,0
1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,413,6.3,16,8.4,0,0,0,61,20,0,2.1,0.296,0,0
1003,332,11,1,0,0.25,0.75,0,70,0,0,3,0.01,0,0
1004,541,14,34,15,13,5.2,0,45,44,0,3.5,0.103,0,0.0085
1005,22,0.6,0.465,0.08,0.08,0.24,0,3.6,2.5,0,0.155,0.006,0,0
1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,513,6.44,28.9,15.8,10,1.11,0,57.8,44.4,0,4.89,0.0289,0,0
1011,760,0,84,54,0,0,0,0,0,0,0,0.102,0,0
1012,383,6.9,15,7,3.9,3.1,0,57,29,0,0,0.077,0,0.022
1013,100,0,0,0,0,0,0,25,0,0,0,1,0,0
1014,317,0,30.8,3.33,12.5,15,0,7.5,7.5,0,0,0.833,0,0.0333
1015,64.2,4,1.25,0.833,0,0,0,9.17,0,0,0,0.0618,0,0
1016,92,3.2,3,1.9,0,0,0,13,0,0,0,0.065,0,0
1017,275,0,0,0,0,0,0,68,58,0,0,0.01,0,0
1018,41,0.65,0,0,0,0,0,9.5,0,0,0.55,0,0,0
1019,41.7,0,0,0,0,0,0,10,5,0,0,1.63,0,0
1020,300,6.5,6.5,4,0,0,0,54,0,0,0,0.127,0,0
1021,344,0,0,0,0,0,0,76,4,0,4.8,2.99,0,0
1022,63.8,2.7,0.595,0.378,0,0,0,11.9,0,0,0,0.04,0,0
1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,110,5.67,5.33,3.33,0.00133,0,0,10,10,0,0,0.293,0,0.005
1025,437,11,14,1.33,0,0,0,66.7,0,0,6.67,0.454,0,0
1026,131,2.7,4.5,0.4,0,0,0,20,0,0,0.9,0.1088,0,0
1027,557,16.7,43.3,4.67,0,0,0,23.3,0,0,7.67,4,0,0
1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,288,17.4,24.6,12.2,0,0,0,0,0,0,0.29,0.6,0,0
1030,0,0,0,0,0,0,0,0,0,0,0,0.058928,0,0
1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,105,4.03,2.75,1.54,0,0,0,16.1,0,0,0,0.0597,0,0
1033,160,0,12,7,0,0,0,8.67,0,0,0,0,0,0
1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,284,5.62,0,0,0,0,0,82.5,0,0,1.38,0.0152,0,0
1036,473,6.33,18.7,8.67,0,0,0.6,70,36.7,36.7,1.67,0.273,0,0.014
1037,2,0,0,0,0,0,0,0,0,0,0,0.006,0,0
1038,36.7,1.67,0,0,0,0,0,6,4.83,0,1.83,0.0167,0,0
1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,17,0,0,0,0,0,0,3.5,0,0,0,6.096,0,0
1041,478,8.6,22,5.3,14,1.9,0.5,62,5.1,5.1,1.9,1.038,0,0.017
1042,42,0,0,0,0,0,0,11,11,11,0,0.006,0,0
1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,340,7,0.8,0.3,0.3,0.5,0,78,0.5,0,2.2,0,0,0
1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,392,6.1,14,6.4,6,1,0,61,41,0,1.6,0.11,0,0.011
1053,8,3,0,3,0,0,0,20,0,0,0,6,0,0
1054,320,6.8,8,1.2,4,2.4,0,56,34.4,0,19.6,0.048,0,0
1055,332,7,0,0,0,0,0,76,0,0,2,0,0,0
1056,140,3,7.3,0.6,0,0,0,17,0,0,1.4,0.196,0,0
1057,488,10,20,10,0,0,0,67,23,0,0,0.24,0,0
1058,317,0,30.8,3.33,0,0,0,7.5,0,0,0,0.833,0,0.0333
1059,0.300000012,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,483,8.33,19,5,0,0,0,70,30,0,2,0.297,0,0
1061,58,3,3,1.8,0,0,0,4.8,0,0,0,0,0,0
1062,340,6.8,0,0,0,0,0,78,0,0,1.4,0,0,0
1063,0,0,0,0,0,0,0,0,0,0,0,2.24E-05,1.60E-06,0
1064,194,9,16,9.3,0,0,0,3.8,0,0,0,0.000364,0,0
1065,463,6.7,19,3.7,11,3.7,0.1,67,23,0,1.5,0.212,0,0.0004
1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,0,0,0,0,0,0,0,0,0,0,0,0.000711,0,0
1068,45,1,1,0,0,0,0,10,3,0,0,0.045,0,0
1069,391,6.35,14.1,7.53,0,0,0.588,60,0,0,1.65,0.116,0,0
1070,48,0,0,0,0,0,0,12,1.4,0,0,3.90E-05,0,0
1071,128,3.48,3.48,2.32,0,0,0,20.7,0,0,0,0.0904,0,0
1072,415,5,30,19,0,0,0,50,0,0,8,0,0,0
1073,24,0,0,0,0,0,0,6,6,0,0,0.0457,0.012,0
1074,330,8.67,0,0,0,0,0,73.3,0,0,0,0.633,0,0
1075,355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
1076,424,11,13,1.2,11,1.1,0,64,3.5,0,6,0.825,0,0
1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,375,6.6,1,0.2,0.3,0.5,0,85,6.1,0,3.2,0.668,0,0
1079,548,8.3,33,20,11,1.1,0.3,55,53,43,1.5,0.131,0,0.015
1080,42,0,4.4,0.5,0,0,0,0.6,0,0,0,0.145,0,0
1081,550,13,35,16,14,5.3,0,44,42,0,3.4,0.106,0,0.0082
1082,462,35,33,21,0,0,1.3,7.3,0,0,5.1,2.229104,0,0
1083,342,6,9,4,0,0,0,60,30,0,0,0.0256,0,0
1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,0,0,0,0,0,0,0,0,0,0,0,0.0166,0.001,0
1086,333,14,1.4,0.3,0.3,0.8,0,66,0,0,15,0.1,0,0
1087,372,2.5,1.6,0.8,0.5,0.3,0.1,88,83,0,2.8,0.0099,0,0.0001
1088,250,0,0,0,0,0,0,62,40,0,2,0,0,0
1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,376,7,6.7,3.5,0,0,0,72,0,0,6,0.139,0,0
1095,429,11,13,1.1,0,0,0,67,0,0,4.5,0.27,0,0
1096,59,3.1,3,1.9,0,0,0,4.8,4.8,0,0,0.078232,0,0
1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,424,12,13,5.8,0,0,0,64,0,0,2.9,0.222,0,0.019
1100,318,9.6,1,0.2,0,0,0,68,0,0,2.8,0.304,0,0
1101,401,5.8,14,7.3,0,0,0,63,27,0,0,2.92,0,0
1102,87,1,24,2.3,0,0,0,11,6.6,0,0,0.12,0,0
1103,40,3,1,0.65,0,0,0,4.8,0,0,0,0.0498,0,0
1104,402,5.88,15.3,6,0,0,0.353,60,38.8,32.9,0.588,0.121,0,0
1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,372,8,8.8,0.4,0,0,0,65.2,0,0,0,64,0,0
1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,384,12,12,1.1,0,0,0,57,3.3,0,0,0.2,0,0
1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,81,2.5,2.5,0.6,0,0,0,12,1.3,0,3.6,0.138,0,0
1112,428,16,14,1.6,0,0,0,57,0,0,4.3,0.36,0,0
1113,380,5.33,0,0,0,0,0,93.3,0,0,1.5,0.19304,0,0
1114,407,21.3,8.67,5.33,0,0,0,61.3,0,0,0,0.193,0,0
1115,133,0,9,5.33,0,0,0,5.33,3.67,0,0,0.274,0,0.0367
1116,40,3,1,0.6,0,0,0,4.8,0,0,0,0.049,0,0
1117,532,8.8,30,18,11,1.2,0.3,56,49,40,2,0.118,0,0.0097
1118,472,6,32.4,2.8,0,0,0,38.8,0,0,10,0.261,0,0
1119,35.5,3.55,0,0,0,0,0,5,0,0,0,0.046,0,0.002
1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,400,13.3,13.3,0,0,0,0,66.7,6.67,0,6.67,0.6,0,0
1124,43,3,1.3,0.65,0,0,0,4.8,4.8,0,0,0.05,0,0
1125,363,6,3,0,0,0,0,76.7,0,0,5.33,0.713,0,0
1126,22,1.6,0,0,0,0,0,3.8,2.3,0,1.4,0.012,0,0
1127,0,1,0,0,0,0,0,7,3.7,0,0.8,0.224536,0,0
1128,396,7.3,16,1.6,12,2.5,0,56,20,0,7.1,0.306,0,0
1129,343,6.13,2.7,0.8,0,0,0,73.4,0,0,0.967,0.0422,0,0
1130,380,6.3,2.1,0.38,0.85,0.87,0,83.9,1.2,0,2.1,0.3762,0,0
