id,barcode,name
863,7790398100118,"Queso rallado, La Paulina"
864,7791875000426,"Alfajores Merengue Clásico, Havanna"
865,7790950128444,"Terma Serrano, Terma"
866,02817337,"agua mineral natural sin gas, Villa del Sur"
867,7790045823094,"Fibra Total 4 Fibras, Granix"
868,05261741,Zucoa
869,7792260619391,"Dulce de Batata con Chocolate, Orieta"
870,7790045825746,"Granola Crocante  Frutos Rojos, Granix"
871,7790045001133,"Sandwich Granagua, Granix"
872,7790787002528,"Leche, Ilolay"
873,7790040377806,"criollitas x3, Bagley"
874,7790070507228,"Harina Leudante, Blancaflor"
875,7798128002015,"ALFAJORES, Cachafaz"
876,77900845,terrabusi
877,7790742335609,"Serenísima Leche Larga Vida Liviana, La Serenisima"
878,77901705,"Maxialfajor, Jorgelín"
879,7793323004055,"chips coco clasici, Dicomere"
880,7790490001788,"Barny, Alimentos Cormillot, Barny"
881,7798138290495,"Vauquita, Vauquita"
882,7794000597723,"caldo de verduras deshidratado, wilde"
883,7790045826200,"Salvado, Granix"
884,7790580980009,"Choclo Amarillo Entero, Arcor"
885,5391523054010,Ensure
886,7798169800670,"Bolitas Chocolatadas, Lasfor"
887,7790150161203,"Capuccino sabor Dulce de Leche, La Virginia"
888,7790787003518,Ilolay
889,7790742186201,"Leche parcialmente descremada, La Martona"
890,7790580111755,"Cofler Graffiti, Arcor, Cofler"
891,7790310006870,"tostitos (nachos), Tostitos"
892,7790742106605,"Leche Descremada en Polvo Instantánea, La Serenisima"
893,7790045823889,"Lino, Granix"
894,7790787002535,"Leche parcialmente descremada, Ilolay"
895,7798146300803,"Tostadas de Arroz Multisemillas, Lulemuu"
896,7790580221904,"Puré de Tomate, Arcor"
897,7793360927805,"Salsa lista Pizza, La Campagnola, Salsati"
898,7798128002138,"Galletitas Orgánicas Avena & Miel, Cachafaz, Orgánicas"
899,7790628102684,"Vainillas, mauri"
900,7790538009561,"Arrocitas con Sal, Sésamo y Lino, Arrocitas"
901,7795735000106,"Talitas, Don Satur"
902,7791337011328,"Casancrem clásico, la serenisima"
903,7798143230271,"Stevia, jual"
904,7791249451472,"Clásico, mantecol"
905,7797470007921,"Lentejas, Marolio"
906,7793913001754,"Untable Neufchatel light, tregar"
907,7794990879656,"Queso de crema tradicional, La Paulina"
908,7793940448003,"Leche 3%, La Serenisima"
909,7794940000536,"Hileret Light, hileret"
910,7790895067556,"Coca-Cola Zero, coca-cola"
911,7790412000295,"Tostadas Aireadas de Arroz Sin Sal Agregada, Leiva"
912,7791337960817,"Yogurísimo Firme Vainilla, Danone, La Serenísima, Yogurísimo"
913,7792170001095,"Barras de cereal Quaker, Quaker"
914,77980274,"Tri Alfajor de Dulce de Leche, Guaymallen"
915,7790895000430,"Coca Cola 1,5L, Coca Cola"
916,7791866004211,"Aderezo a base de Mostaza, Natura"
917,7613036392471,"leche condensada, Nestlé"
918,7792129003521,"Sucralosa, Sucaryl"
919,7793913000986,"Queso Blanco light, Tregar"
920,8480017151605,"Tostadas de arroz, Dia"
921,7790895067570,"Coca Cola Zero, Coca-Cola"
922,7790040123717,"Galletitas con avena y miel, Bagley"
923,7790787000432,"Yogurt Descremado sabor Frutilla, Ilolay"
924,7797897003186,"Chocolate 70% cacao, Chocolate Colonial"
925,8480017241917,"Yogur Bebible sabor Frutilla, dia"
926,7896004005973,"zukaritas, Kellogg's"
927,7792260000021,"Mermelada de Durazno, Orieta"
928,7790045823872,"Bizcochitos Tradicionales, Granix"
929,7790150355077,"Te Verde, La Virginia"
930,7790895643521,"Soja sabor Chocolatada, Ades, Coca-Cola"
931,7792360092575,"Cereal cubierto de chocolate, Bonafide, Vizzio"
932,7792180134509,Blancaflor harina para pizza
933,77965233,Pipas
934,7794000960435,Savora
935,7793940198007,"CINDOR, Cindor, La Serenísima"
936,7798183770409,"Crema helada sabor dulce de leche recubierto con baño de repostería y arroz inflado, Grido"
937,7791866000381,"Ketchup Natura, Natura"
938,7790895067617,"Coca-Cola sin azúcares, Coca-Cola"
939,7790150211625,"Té en Saquitos, La Virginia"
940,7794000960206,"mayonesa con aceite de oliva, hellmann's"
941,7794000002340,"Mayonesa con Aceite de Palta y un Toque de Limón, Hellmann's"
942,7793126001497,Patagonia Berries
943,7792180134516,"Integral, Molino Cañuelas, Pureza"
944,7791875101284,"jugo y pulpa, Havanna"
945,7791875101277,"jugo y pulpa, Havanna"
946,7790499002472,"Porotos Alubia, La Banda"
947,7794940000796,"Hileras Stevia, Hileret"
948,7798049830247,Mermelada de Pera
949,7790580956707,"Salsa Lista Pizza, Arcor"
950,7791337001176,"Yo pro, Yo pro"
951,7790070318329,"Tirabuzón, Lucchetti"
952,7792052014625,"Queso Blanco Light, Jumbo"
953,7790174001202,"Medallones de legumbres y quinoa, Vegetalex"
954,7790150330135,"Manzanilla, La Virginia"
955,7622300865535,"Gelatina sabor frutilla, ROYAL"
956,7793065001404,"Mayonesa Clásica, Costa del Sol"
957,7790580509507,"Durazno, Arcor"
958,7794000960275,"Ketchup, Hellmann's"
959,7798128001728,"Alfajores Cachafaz, Cachafaz"
960,7791866001197,"Mayonesa, Natura"
961,7798086620030,"Tostadas de arroz, Risky-Dit"
962,7794921001033,"Alfajor de Chocolate Dietetico, Merengo, Merengo Libre"
963,7793890251029,"Alfajor relleno de Dulce de Leche con baño de chocolate semiamargo, Valente"
964,7798136870194,"Yogur Sabor Natural Descremado, Dahi"
965,7792129000346,"Clásico, Sucaryl"
966,7798062548716,Levite Manzana
967,7793360000157,"Puré de tomate, Salsati, La Campagnola"
968,7790070318060,"Tirabuzón 3 Vegetales, Matarazzo"
969,7798336290044,"Vrink Original, Vrink"
970,7790040120006,"Mini Polvorita Sabor Vainilla, Lia"
971,7790040287006,"Polvorita Sabor Vainilla, Lia"
972,0700083917119,Alfajor &quot;Un rincón vegano&quot;
973,7790580716707,"Saladix jamón, Arcor"
974,7798168320063,"Sal fina marina, Liberato"
975,7798179490144,"Tradicionales con Sésamo, NS Galletas"
976,7501032399306,"Alimento líquido Silk de coco, Silk"
977,7794000598881,"Salsa de tomate, Knorr"
978,7798079230611,"Premezcla para Panadería y Repostería, Santa María"
979,7790310982419,"Sabor Queso, Doritos, Pepsico"
980,7790580120146,"Cofler Block XL, Cofler, Arcor, Cofler Block"
981,7798186030593,"Gongys marshmallows, Congys"
982,7790036002125,"Vida, Baggio"
983,7798183770423,"Bombón Escocés, Grido"
984,7790045000853,"GranoVita Vainilla, Granix, GranoVita"
985,7798080521722,"Aceitunas Verdes, La Toscana"
986,7790070416315,"Dulce de Leche, Chocoarroz"
987,7791351006638,Mix Europeo
988,7798136870200,"Yogur Mango Maracuyá, Dahi"
989,7791337643017,"Yogur Danonino, Danone"
990,7790503198696,"Galletas de Arroz Saladas, Dos Hermanos"
991,7790130000706,"Aceite de oliva extra virgen, Menoyo"
992,7790263119412,"Girotondo Vainilla, okebon"
993,7798113301680,"Manaos - Cola, Manaos"
994,7790040177307,"vocacion, arcor"
995,7790580984717,Jugo de manana
996,7790787100415,"Yogur bebible vainilla, Ilolay"
997,7791249020067,"Chocolate Cadbury yoghurt frutilla, Cadbury"
998,7792052047258,"papas fritas jumbo, jumbo"
999,7796989011863,"Bimbo rapiditas, Bimbo"
1000,7798179490052,"Marineras con 5 Cereales, NS Galletas"
1001,7791337611030,"Vito Honra, Danone Argentina"
1002,7790150161005,"Capuccino sabor Mousse de Chocolate y Avellanas, La Virginia"
1003,7794940000758,"hileret stevia, hileret"
1004,7793913000856,"Yogur entero, Tregar"
1005,7798139071130,"Monohidrato de creatina, UltraTech"
1006,7791324157527,"Mini Pitusas Jalea sabor Frambuesa, ParNor, Pitusas"
1007,7790369007835,"Mini Coronitas, Fachitas"
1008,7790040102699,"Alfajor Ser, ser"
1009,77965370,"Cereal Mix Yoghurt & Frutilla Balance, Arcor, Cereal Mix"
1010,7891000277072,"Crunch, Nestlé, Crunch"
1011,77980229,"Alfajor de Dulce de Leche, Guaymallen"
1012,7622300864958,"Oreo, Oreo"
1013,7794000598959,"Puré de tomates, cica"
1014,7791078022690,"Bocaditos de Cereales, Granix"
1015,7798152220638,"Leche descremada, Carrefour"
1016,7791875101208,"Alfajor semilla, Havanna"
1017,7793323004048,"Leche de coco, Dicomere"
1018,7793360812101,"Frutilla, BC La Campagnola"
1019,7790070031808,Granja del Sol
1020,77980212,"Alfajor de Dulce de Leche Blanco, Guaymallen"
1021,7797470004128,Mermelada de Damasco (Marolio)
1022,7791337012097,"CasanCrem Light, La Serenisima"
1023,7790742308801,"Leche 3% clásica, La Serenísima"
1024,7791813421054,"Pepsi sabor intenso, sin azúcar, Pepsi"
1025,0754697462794,"Mantequilla de maní, Le-fit"
1026,7798343750104,"Granola Cacao y Almendras, integra"
1027,7793890252392,"Vital, Bimbo"
1028,7790538009707,Arrocitas
1029,7798169801059,"Almohaditas rellenas, Lasfor"
1030,7790873000025,"Levadura en copos, TITAN"
1031,7794000999435,Hellmann's
1032,7792200000777,"9 de oro light, 9 de oro"
1033,7794000999398,"sopa, knorr"
1034,7792180001665,"Cañuelas Aceite de girasol, Cañuelas"
1035,7793450000364,"Palmeritas Selección, Hojalmar"
1036,2005626185009,"donas, de la panaderia"
1037,7790070317483,"Matarazzo Lasagna, Matarazzo"
1038,7793913001105,"Ricotta Entera, Tregar"
1039,7798141717217,"Dulce de leche light, Carrefour"
1040,7796989007620,"Blanco, Bimbo"
1041,17527206,"schatzi, schatzi"
1042,7791324156926,"suavecitas, ParNor"
1043,7796613021978,"Leche parcialmente descremada Larga Vida, Aro"
1044,7790524323725,"Granola Seeds & Nuts Go Natural, Croppers"
1045,7790040375000,"Alfajor Negro 3.0, B & N, Bagley"
1046,7790580124397,"Chocolate amargo 70%, Águila Chocolate Amargo 70%, Arcor"
1047,7791241961696,Lactis
1048,7794990880003,"queso rallado, La Paulina"
1049,7792540294607,"AZUCAR MASCABO, Ledesma"
1050,8436583950739,"Beguda Vegetal Ametlla amb calci 1l, Ametller Origen"
1051,7798062548679,"Levite Pomelo, levite"
1052,7798031470093,"Pasta Multicereal con Kale Fusilli, Wakas"
1053,7790217000032,"Yerba Mate La Cumbrecita 500G, La Cumbrecita"
1054,7790742333605,"Leche Zero Lactosa, La Serenísima"
1055,7790398100132,"Queso Rallado, La Paulina"
1056,7790080014693,"Queso Rallado Reggianito, SanCor"
1057,7798128001742,"Cachafaz - Alfajor Chocolate X 6, Cachafaz"
1058,7798336290051,"Vrink Vainilla, Vrink"
1059,08788870,"Tatín, Arcor, Tatín"
1060,7790524323749,"Granola Coconut Go Natural, Go Natural"
1061,0628915232301,"Lait d’amande, Great Value"
1062,7798113301772,"Naranja, pindapoy"
1063,7790040929807,"Coquitas, Bagley"
1064,77958235,"MenthoPlus Limonada, Menthoplus"
1065,7791337001169,"yopro, danone"
1066,7798039910041,"Capitán del espacio  Blanco, Capitán del espacio"
1067,7790580121310,"Mermelada de Frutilla Dietética Sin Azúcares Agregados*, Arcor"
1068,7792052177887,"Pepas, jumbo"
1069,7771228000723,"Aceitunas Verdes Rellenas con Pimiento Morrón, Campo Verde"
1070,7613034412904,"Trix, Nestlé, Trix"
1071,7796373003177,"Chimi Churri Ahumado, La Parmesana"
1072,8005121050851,"85 Farfalle al Pomodoro e Spinaci, Divella, Fantasie Ghiotte"
1073,8480017201379,"Jugo de naranja y durazno, Dia"
1074,7795513106976,"medallon de batata, veggieland"
1075,7798146300797,"Tostadas de Arroz Sin Sal agregada, Lulemuu"
1076,7798290580540,"Almendra Original, Tratenfu"
1077,7790847060680,"don marcos, don marcos"
1078,7797470195888,"cacao, Marolio"
1079,7790070411181,"Postre de Chocolate light, Exquisita"
1080,7798060850019,"Manteca, Tonadita"
1081,7798052280718,"chook, palmesano"
1082,7790580127381,BC la campagnola
1083,77944405,"Menthoplus 2 Ácidos Cherry, Arcor, Menthoplus"
1084,7790150331064,"Manzanilla con Anís, La Virginia"
1085,7790206512706,"Diab-Fort, Fel fort, Fel-Fort"
1086,7798128000097,"alfajores, Cachafaz"
1087,7791078022713,"Bocaditos de Cereales con Avena y Trigo, GRANIX"
1088,7790199000013,"Harina de trigo 000, morixe"
1089,7792200000319,9 de oro Azucaradas
1090,7896058257212,"Obleas sabor Limón, Arcor"
1091,7793046008019,"Mermelada de durazno, Dulcor"
1092,7790903000094,"Pan de mesa tradicional, La Perla"
1093,7798128000684,"Galletas Integral, Cachafaz"
1094,7622300840273,"Cerealitas X3, cerealitas"
1095,7790957000033,"Alfajorcitos Jorgito rellenos con dulce de leche y cubiertos con baño fantasía blanco, Alfajores Jorgito"
1096,7798031470024,"Pasta Multicereal con Maíz Fusilli, Wakas"
1097,77905758,"Jorgito Blanco, Jorgito"
1098,7791476009002,egran
1099,7795733000146,"galleguitas, kokis"
1100,7790070508331,"Mate Cocido, Cruz de malta"
1101,7790580509408,"Mermelada Damasco, Arcor"
1102,7793450000524,"ronda, hojaldre"
1103,7790169000975,"Mostachol, grimaldi"
1104,7791830000065,"arroz, moneda"
1105,7790070410726,"gelatina, exquisita"
1106,7891000276914,"Nestle Classic, Nestle"
1107,7792075000100,"Galletas de arroz integral naranja, Ricediex"
1108,7790971000491,"gelatina ligt, ravana"
1109,7798033333891,"Tonno, Carrefour"
1110,7790045001591,"Copos de maíz tradicionales, Granix"
1111,7798094340555,mentitas frutal
1112,7790538009592,"Galletas de arroz integral con sal, Macrobiotica"
1113,7790670050650,"Paty Cajax4, Paty"
1114,0076625216294,"Medallones de quinoa y espinaca, Nutree"
1115,7790580969400,"Salsa Lista Tuco, Arcor"
1116,7790071090507,"Pan Tostado Bio Orgánico, Riera"
1117,7790070411853,"Arroz Integral, Gallo"
1118,0038000845260,"Pringles Cheddar Cheese, Pringles"
1119,7794000598355,"Sopa Crema Zapallo, Knorr"
1120,7790813150131,"Levadura Mi pan, Calsa"
1121,7790787004416,"queso untable clásico, ilolay"
1122,0076625241081,"Pasta de maní, Nutra Sem"
1123,7798317790020,"Fusilli de Garbanzo, Makarona"
1124,7792129003538,"sucralosa, sucaryl"
1125,7798301130078,"galletitas de arroz bañadas, deluxe & bla bla"
1126,7790495001585,"Arroz integral orgánico, Yin Yang"
1127,8480017053527,"arroz a la española, dia %"
1128,7798141100842,"Galletitas dulces con algarroba y chia, ibope"
1129,7613035375079,"leche en polvo svelty, nestle"
1130,7791675350011,"olivas verdes clásicas, castell"
1131,7790742017710,"queso rallado light reducido en sodio, La Serenisima"
1132,7790580650919,"pulpa de tomate, arcor"
1133,7792129004177,"Mermelada Equal Stevia, equal"
1134,7793360123474,"Salsa Barbacoa, La Campagnola"
1135,7791866000596,"mayonesa light, Cada dia AGD"
1136,7891000256282,"caldo sabor panceta, Maggi"
1137,7790895007385,"crush lima limon, coca cola company"
1138,7790580106041,"jugo en polvo limonada, arcor"
1139,7791102044933,Cooperativa
1140,7797330100663,"Galletas de arroz integral inflado, Grandiet"
1141,7792540260138,"Azúcar Clásica, Ledesma"
1142,7790742034502,"Leche 0%, La Serenisima"
1143,7798023696883,"Arvejas S&P, S&P"
1144,7798136870064,"Yogurt descremado sabor vainilla, Dahi"
1145,7798031470185,"Pasta de legumbres - Arveja, Chia, Wakas"
1146,7798142710026,"Galletas de Arroz Integral Sin Sal, Dhum Crack"
1147,7790538009608,"Galleta de arroz multicereal, Macrobiotica"
1148,7798033333907,"Lomitos de atún al natural, Classic"
1149,7798054490597,"dulce de leche sin azucar, Doña Magdalena"
1150,7790080040142,"queso cremoso light Mendicrim, Sancor"
1151,7790495001103,"Multimix de Semillas, Yin Yang"
1152,7791337000926,"yogur sabor natural, SER, Danone"
1153,7791337000612,"Yogur Batido Frutilla y Anana, SER"
1154,7790040946101,"Criollitas, Arcor, Bagley"
1155,7798060852334,"Queso Cheddar en Fetas, Tonadita"
1156,7790742336002,"leche cardio, La Serenisima"
1157,7790742172105,"leche protein, Serenisima ñproteínas"
1158,7793913000849,"yogur light frutilla batido, Tregar"
1159,7790787004744,"yogur descremado colchón con trozos de frutilla, Ilolay"
1160,7790742172006,"leche descremada protein, La Serenisima"
1161,7798134390571,"mermelada frutos del bosque light, La Tranquilina"
1162,7807910003465,"leche en polvo descremada, jumbo"
1163,7790895646355,"coca cola con cafe, coca cola"
1164,7790360967824,"Milanesas de soja clásicas, Swift"
1165,7798338250039,"Cocoiogo Maracuyá, Coco Iogo"
1166,7798031154115,"tirabuzon, knorr"
1167,7790895006029,"Powerade, powerade, Coca-Cola"
1168,7790244941223,"Queso Crema, San Ignacio"
1169,01261615,"Pronto Manzana, baggio"
1170,7795735000199,"Magdalenas Vainilla, Don Satur"
1171,7798290580557,"Almendra Vainilla, Tratenfu"
1172,7798128002145,"Galletitas Orgánicas Cacao & Miel, Cachafaz, Orgánicas"
1173,7796613001062,"leche parcialmente descremada, aro"
1174,7791337001701,"Bebida a base de almendras sabor vainilla sin azúcar., Silk"
1175,7790070033864,"Milanesa 4 vegetales, Granja del sol"
1176,7793323004406,"Harina de coco, Dicomere"
1177,77907943,Lengüetazo
1178,7793360927508,"Salsa lista Pomarola, La Campagnola"
1179,7891079012208,"Nissin Ramen sabor a Pollo, Nissin"
1180,7790580607418,"Chocolate Blanco, Arcor"
1181,7790040126794,"Hogareñas, Arcor"
1182,7793360835803,"Frambuesa Light, BC, La Campagnola"
1183,7792129004009,"Stevia, Chuker"
1184,7798054220293,"Pepas con mermelada de membrillo, Terepín"
1185,7792244911817,"Bebida de Almendras sin Azúcar, Cocoon"
1186,7790070318077,"Mostachol 3 Vegetales, Matarazzo"
1187,7798054490641,"dulce de leche con sabor chocolate sin azúcar, doña Magdalena"
1188,7798321150209,"yogur sabor vainilla sin azúcar con proteinas, sancor"
1189,7613034497062,"Puré de Papas Original, Maggi"
1190,0038000185069,"Pringles Barbacoa, Pringles"
1191,7793433000459,"sal finas hierbas 70% menos sodio, genser"
1192,7790072000086,"sal light, celusal"
1193,7790080040074,Sancor
1194,7795170000129,Estancia El Placer
1195,7798131740188,TREVER
1196,2760820014608,"Dulce de leche clásico, Milkaut, Savencia"
1197,7797897003001,"Chocolate colonial, COLONIAL"
1198,7791058002391,"Yogurt de vainilla, Manfrey"
1199,0754697523709,"Pasta de maní con stevia sabor vainilla, Le-fit"
1200,7792750000319,"Merluza al natural, Marbella"
1201,7790580567903,"Tomates Peritas, Arcor"
1202,0076625280103,"Hummus, Felices las vacas"
1203,7791479005100,"MayoV original, Alcaraz"
1204,7790071060302,"Riera Pan tostado 100% Integral, Riera"
1205,7792900000312,"Aderezo Cesar, Dos Anclas"
1206,7790387014310,Yerba Mate Unión Suave X 1 KG.
1207,7790326012032,"Fécula de mandioca, Montecarlo"
1208,7790495001660,"Harina integral de trigo fina orgánica, Ying Yang"
1209,7798029030179,"Sémola de trigo, Ecosan"
1210,7791337137424,"Yogur Gran Compra Firme Frutilla, Gran Compra, La Serenisima"
1211,0606110116091,"medallones vegetarianos de mijo, Sabores de lo natural"
1212,8480017114310,"papas fritas sabor crema y cebolla, dia"
1213,7798134780235,"Mermelada de frutilla dietética, Trini"
1214,7790158022605,"Salsa de mostaza suave, Aleluya"
1215,7796373000657,"BBQ, La Parmesana"
1216,7798033210161,"Relleno dietético sabor dulce de leche, Singluko"
1217,7798147070897,"Chocolate, Murke"
1218,7798147070866,"Chocolate con almendras, Murke"
1219,7798161300727,"Alfajor Dulce de Leche sin Azúcar, Cerro Azul"
1220,7794574300040,El Abasto
1221,7797470000588,"Puré de tomates, Marolio"
1222,7790580984311,"Jugo en polvo sabor mango naranja, BC"
1223,0606110439831,"chcoloate 70%, DR.CACAO"
1224,8426920615001,"Machuelo Hebra Pinchagua, ISABEL"
1225,7798333321888,"Bebida de almendras, Pampa Vida"
1226,7798060852433,"Queso para untar Patagonia, Tonadita"
1227,7798129480010,"Tofu, Soyana"
